,date,country,price(eur/mwh)
25,10/25/2023,Netherlands,124.0
26,10/25/2023,North Macedonia,
27,10/25/2023,Norway,48.0
28,10/25/2023,Poland,126.0
29,10/25/2023,Portugal,69.0
30,10/25/2023,Romania,124.0
31,10/25/2023,Serbia,124.0
32,10/25/2023,Slovakia,125.0
33,10/25/2023,Slovenia,123.0
34,10/25/2023,Spain,69.0
35,10/25/2023,Sweden,34.0
36,10/25/2023,Switzerland,126.0
37,10/25/2023,Turkey,
38,10/25/2023,Ukraine,
39,10/25/2023,United Kingdom,
0,10/26/2023,Albania,
1,10/26/2023,Austria,122.0
2,10/26/2023,Belgium,121.0
3,10/26/2023,Bosnia and Herz.,
4,10/26/2023,Bulgaria,126.0
5,10/26/2023,Croatia,124.0
6,10/26/2023,Cyprus,
7,10/26/2023,Czech Rep.,122.0
8,10/26/2023,Denmark,81.0
9,10/26/2023,Estonia,133.0
10,10/26/2023,Finland,51.0
11,10/26/2023,France,119.0
12,10/26/2023,Georgia,
13,10/26/2023,Germany,121.0
14,10/26/2023,Greece,125.0
15,10/26/2023,Hungary,126.0
16,10/26/2023,Ireland,
17,10/26/2023,Italy,143.0
18,10/26/2023,Kosovo,
19,10/26/2023,Latvia,133.0
20,10/26/2023,Lithuania,133.0
21,10/26/2023,Luxembourg,121.0
22,10/26/2023,Malta,
23,10/26/2023,Moldova,
24,10/26/2023,Montenegro,124.0
25,10/26/2023,Netherlands,124.0
26,10/26/2023,North Macedonia,
27,10/26/2023,Norway,58.0
28,10/26/2023,Poland,127.0
29,10/26/2023,Portugal,52.0
30,10/26/2023,Romania,126.0
31,10/26/2023,Serbia,124.0
32,10/26/2023,Slovakia,125.0
33,10/26/2023,Slovenia,124.0
34,10/26/2023,Spain,52.0
35,10/26/2023,Sweden,50.0
36,10/26/2023,Switzerland,122.0
37,10/26/2023,Turkey,
38,10/26/2023,Ukraine,
39,10/26/2023,United Kingdom,
0,10/27/2023,Albania,
1,10/27/2023,Austria,118.0
2,10/27/2023,Belgium,116.0
3,10/27/2023,Bosnia and Herz.,
4,10/27/2023,Bulgaria,122.0
5,10/27/2023,Croatia,120.0
6,10/27/2023,Cyprus,
7,10/27/2023,Czech Rep.,120.0
8,10/27/2023,Denmark,114.0
9,10/27/2023,Estonia,151.0
10,10/27/2023,Finland,87.0
11,10/27/2023,France,101.0
12,10/27/2023,Georgia,
13,10/27/2023,Germany,118.0
14,10/27/2023,Greece,109.0
15,10/27/2023,Hungary,122.0
16,10/27/2023,Ireland,
17,10/27/2023,Italy,122.0
18,10/27/2023,Kosovo,
19,10/27/2023,Latvia,151.0
20,10/27/2023,Lithuania,151.0
21,10/27/2023,Luxembourg,118.0
22,10/27/2023,Malta,
23,10/27/2023,Moldova,
24,10/27/2023,Montenegro,119.0
25,10/27/2023,Netherlands,119.0
26,10/27/2023,North Macedonia,
27,10/27/2023,Norway,76.0
28,10/27/2023,Poland,131.0
29,10/27/2023,Portugal,27.0
30,10/27/2023,Romania,122.0
31,10/27/2023,Serbia,121.0
32,10/27/2023,Slovakia,124.0
33,10/27/2023,Slovenia,119.0
34,10/27/2023,Spain,27.0
35,10/27/2023,Sweden,68.0
36,10/27/2023,Switzerland,117.0
37,10/27/2023,Turkey,
38,10/27/2023,Ukraine,
39,10/27/2023,United Kingdom,
0,10/28/2023,Albania,
1,10/28/2023,Austria,81.0
2,10/28/2023,Belgium,59.0
3,10/28/2023,Bosnia and Herz.,
4,10/28/2023,Bulgaria,93.0
5,10/28/2023,Croatia,93.0
6,10/28/2023,Cyprus,
7,10/28/2023,Czech Rep.,85.0
8,10/28/2023,Denmark,76.0
9,10/28/2023,Estonia,147.0
10,10/28/2023,Finland,68.0
11,10/28/2023,France,50.0
12,10/28/2023,Georgia,
13,10/28/2023,Germany,83.0
14,10/28/2023,Greece,94.0
15,10/28/2023,Hungary,89.0
16,10/28/2023,Ireland,
17,10/28/2023,Italy,110.0
18,10/28/2023,Kosovo,
19,10/28/2023,Latvia,147.0
20,10/28/2023,Lithuania,147.0
21,10/28/2023,Luxembourg,83.0
22,10/28/2023,Malta,
23,10/28/2023,Moldova,
24,10/28/2023,Montenegro,90.0
25,10/28/2023,Netherlands,72.0
26,10/28/2023,North Macedonia,
27,10/28/2023,Norway,64.0
28,10/28/2023,Poland,109.0
29,10/28/2023,Portugal,6.0
30,10/28/2023,Romania,91.0
31,10/28/2023,Serbia,90.0
32,10/28/2023,Slovakia,89.0
33,10/28/2023,Slovenia,96.0
34,10/28/2023,Spain,6.0
35,10/28/2023,Sweden,55.0
36,10/28/2023,Switzerland,79.0
37,10/28/2023,Turkey,
38,10/28/2023,Ukraine,
39,10/28/2023,United Kingdom,
0,10/29/2023,Albania,
1,10/29/2023,Austria,34.0
2,10/29/2023,Belgium,19.0
3,10/29/2023,Bosnia and Herz.,
4,10/29/2023,Bulgaria,46.0
5,10/29/2023,Croatia,39.0
6,10/29/2023,Cyprus,
7,10/29/2023,Czech Rep.,30.0
8,10/29/2023,Denmark,28.0
9,10/29/2023,Estonia,51.0
10,10/29/2023,Finland,31.0
11,10/29/2023,France,16.0
12,10/29/2023,Georgia,
13,10/29/2023,Germany,23.0
14,10/29/2023,Greece,123.0
15,10/29/2023,Hungary,45.0
16,10/29/2023,Ireland,
17,10/29/2023,Italy,128.0
18,10/29/2023,Kosovo,
19,10/29/2023,Latvia,51.0
20,10/29/2023,Lithuania,51.0
21,10/29/2023,Luxembourg,23.0
22,10/29/2023,Malta,
23,10/29/2023,Moldova,
24,10/29/2023,Montenegro,79.0
25,10/29/2023,Netherlands,25.0
26,10/29/2023,North Macedonia,
27,10/29/2023,Norway,38.0
28,10/29/2023,Poland,48.0
29,10/29/2023,Portugal,12.0
30,10/29/2023,Romania,45.0
31,10/29/2023,Serbia,79.0
32,10/29/2023,Slovakia,45.0
33,10/29/2023,Slovenia,35.0
34,10/29/2023,Spain,12.0
35,10/29/2023,Sweden,31.0
36,10/29/2023,Switzerland,36.0
37,10/29/2023,Turkey,
38,10/29/2023,Ukraine,
39,10/29/2023,United Kingdom,
0,10/30/2023,Albania,
1,10/30/2023,Austria,97.0
2,10/30/2023,Belgium,93.0
3,10/30/2023,Bosnia and Herz.,
4,10/30/2023,Bulgaria,112.0
5,10/30/2023,Croatia,98.0
6,10/30/2023,Cyprus,
7,10/30/2023,Czech Rep.,95.0
8,10/30/2023,Denmark,67.0
9,10/30/2023,Estonia,90.0
10,10/30/2023,Finland,74.0
11,10/30/2023,France,92.0
12,10/30/2023,Georgia,
13,10/30/2023,Germany,93.0
14,10/30/2023,Greece,112.0
15,10/30/2023,Hungary,98.0
16,10/30/2023,Ireland,133.0
17,10/30/2023,Italy,124.0
18,10/30/2023,Kosovo,
19,10/30/2023,Latvia,90.0
20,10/30/2023,Lithuania,90.0
21,10/30/2023,Luxembourg,93.0
22,10/30/2023,Malta,
23,10/30/2023,Moldova,
24,10/30/2023,Montenegro,112.0
25,10/30/2023,Netherlands,94.0
26,10/30/2023,North Macedonia,
27,10/30/2023,Norway,69.0
28,10/30/2023,Poland,93.0
29,10/30/2023,Portugal,35.0
30,10/30/2023,Romania,100.0
31,10/30/2023,Serbia,109.0
32,10/30/2023,Slovakia,96.0
33,10/30/2023,Slovenia,98.0
34,10/30/2023,Spain,35.0
35,10/30/2023,Sweden,58.0
36,10/30/2023,Switzerland,98.0
37,10/30/2023,Turkey,
38,10/30/2023,Ukraine,
39,10/30/2023,United Kingdom,
0,10/31/2023,Albania,
1,10/31/2023,Austria,107.0
2,10/31/2023,Belgium,111.0
3,10/31/2023,Bosnia and Herz.,
4,10/31/2023,Bulgaria,105.0
5,10/31/2023,Croatia,107.0
6,10/31/2023,Cyprus,
7,10/31/2023,Czech Rep.,106.0
8,10/31/2023,Denmark,103.0
9,10/31/2023,Estonia,82.0
10,10/31/2023,Finland,52.0
11,10/31/2023,France,109.0
12,10/31/2023,Georgia,
13,10/31/2023,Germany,105.0
14,10/31/2023,Greece,106.0
15,10/31/2023,Hungary,107.0
16,10/31/2023,Ireland,140.0
17,10/31/2023,Italy,122.0
18,10/31/2023,Kosovo,
19,10/31/2023,Latvia,82.0
20,10/31/2023,Lithuania,82.0
21,10/31/2023,Luxembourg,105.0
22,10/31/2023,Malta,
23,10/31/2023,Moldova,
24,10/31/2023,Montenegro,109.0
25,10/31/2023,Netherlands,118.0
26,10/31/2023,North Macedonia,
27,10/31/2023,Norway,74.0
28,10/31/2023,Poland,99.0
29,10/31/2023,Portugal,96.0
30,10/31/2023,Romania,105.0
31,10/31/2023,Serbia,103.0
32,10/31/2023,Slovakia,106.0
33,10/31/2023,Slovenia,107.0
34,10/31/2023,Spain,105.0
35,10/31/2023,Sweden,42.0
36,10/31/2023,Switzerland,104.0
37,10/31/2023,Turkey,
38,10/31/2023,Ukraine,
39,10/31/2023,United Kingdom,
0,11/01/2023,Albania,
1,11/01/2023,Austria,61.0
2,11/01/2023,Belgium,49.0
3,11/01/2023,Bosnia and Herz.,
4,11/01/2023,Bulgaria,108.0
5,11/01/2023,Croatia,69.0
6,11/01/2023,Cyprus,
7,11/01/2023,Czech Rep.,61.0
8,11/01/2023,Denmark,59.0
9,11/01/2023,Estonia,49.0
10,11/01/2023,Finland,15.0
11,11/01/2023,France,39.0
12,11/01/2023,Georgia,
13,11/01/2023,Germany,63.0
14,11/01/2023,Greece,129.0
15,11/01/2023,Hungary,64.0
16,11/01/2023,Ireland,118.0
17,11/01/2023,Italy,124.0
18,11/01/2023,Kosovo,
19,11/01/2023,Latvia,49.0
20,11/01/2023,Lithuania,49.0
21,11/01/2023,Luxembourg,63.0
22,11/01/2023,Malta,
23,11/01/2023,Moldova,
24,11/01/2023,Montenegro,86.0
25,11/01/2023,Netherlands,60.0
26,11/01/2023,North Macedonia,
27,11/01/2023,Norway,50.0
28,11/01/2023,Poland,65.0
29,11/01/2023,Portugal,5.0
30,11/01/2023,Romania,108.0
31,11/01/2023,Serbia,75.0
32,11/01/2023,Slovakia,58.0
33,11/01/2023,Slovenia,64.0
34,11/01/2023,Spain,5.0
35,11/01/2023,Sweden,30.0
36,11/01/2023,Switzerland,68.0
37,11/01/2023,Turkey,
38,11/01/2023,Ukraine,
39,11/01/2023,United Kingdom,
0,11/02/2023,Albania,
1,11/02/2023,Austria,68.0
2,11/02/2023,Belgium,59.0
3,11/02/2023,Bosnia and Herz.,
4,11/02/2023,Bulgaria,112.0
5,11/02/2023,Croatia,80.0
6,11/02/2023,Cyprus,
7,11/02/2023,Czech Rep.,64.0
8,11/02/2023,Denmark,48.0
9,11/02/2023,Estonia,73.0
10,11/02/2023,Finland,44.0
11,11/02/2023,France,57.0
12,11/02/2023,Georgia,
13,11/02/2023,Germany,60.0
14,11/02/2023,Greece,127.0
15,11/02/2023,Hungary,89.0
16,11/02/2023,Ireland,114.0
17,11/02/2023,Italy,111.0
18,11/02/2023,Kosovo,
19,11/02/2023,Latvia,73.0
20,11/02/2023,Lithuania,73.0
21,11/02/2023,Luxembourg,60.0
22,11/02/2023,Malta,
23,11/02/2023,Moldova,
24,11/02/2023,Montenegro,94.0
25,11/02/2023,Netherlands,68.0
26,11/02/2023,North Macedonia,
27,11/02/2023,Norway,47.0
28,11/02/2023,Poland,67.0
29,11/02/2023,Portugal,4.0
30,11/02/2023,Romania,112.0
31,11/02/2023,Serbia,95.0
32,11/02/2023,Slovakia,70.0
33,11/02/2023,Slovenia,72.0
34,11/02/2023,Spain,4.0
35,11/02/2023,Sweden,36.0
36,11/02/2023,Switzerland,56.0
37,11/02/2023,Turkey,
38,11/02/2023,Ukraine,
39,11/02/2023,United Kingdom,
0,11/03/2023,Albania,
1,11/03/2023,Austria,59.0
2,11/03/2023,Belgium,57.0
3,11/03/2023,Bosnia and Herz.,
4,11/03/2023,Bulgaria,80.0
5,11/03/2023,Croatia,67.0
6,11/03/2023,Cyprus,
7,11/03/2023,Czech Rep.,60.0
8,11/03/2023,Denmark,39.0
9,11/03/2023,Estonia,56.0
10,11/03/2023,Finland,16.0
11,11/03/2023,France,57.0
12,11/03/2023,Georgia,
13,11/03/2023,Germany,57.0
14,11/03/2023,Greece,80.0
15,11/03/2023,Hungary,67.0
16,11/03/2023,Ireland,104.0
17,11/03/2023,Italy,76.0
18,11/03/2023,Kosovo,
19,11/03/2023,Latvia,56.0
20,11/03/2023,Lithuania,56.0
21,11/03/2023,Luxembourg,57.0
22,11/03/2023,Malta,
23,11/03/2023,Moldova,
24,11/03/2023,Montenegro,83.0
25,11/03/2023,Netherlands,59.0
26,11/03/2023,North Macedonia,
27,11/03/2023,Norway,39.0
28,11/03/2023,Poland,82.0
29,11/03/2023,Portugal,6.0
30,11/03/2023,Romania,70.0
31,11/03/2023,Serbia,76.0
32,11/03/2023,Slovakia,64.0
33,11/03/2023,Slovenia,67.0
34,11/03/2023,Spain,6.0
35,11/03/2023,Sweden,15.0
36,11/03/2023,Switzerland,70.0
37,11/03/2023,Turkey,
38,11/03/2023,Ukraine,
39,11/03/2023,United Kingdom,
0,11/04/2023,Albania,
1,11/04/2023,Austria,26.0
2,11/04/2023,Belgium,26.0
3,11/04/2023,Bosnia and Herz.,
4,11/04/2023,Bulgaria,49.0
5,11/04/2023,Croatia,30.0
6,11/04/2023,Cyprus,
7,11/04/2023,Czech Rep.,27.0
8,11/04/2023,Denmark,23.0
9,11/04/2023,Estonia,23.0
10,11/04/2023,Finland,5.0
11,11/04/2023,France,25.0
12,11/04/2023,Georgia,
13,11/04/2023,Germany,25.0
14,11/04/2023,Greece,49.0
15,11/04/2023,Hungary,31.0
16,11/04/2023,Ireland,118.0
17,11/04/2023,Italy,74.0
18,11/04/2023,Kosovo,
19,11/04/2023,Latvia,23.0
20,11/04/2023,Lithuania,23.0
21,11/04/2023,Luxembourg,25.0
22,11/04/2023,Malta,
23,11/04/2023,Moldova,
24,11/04/2023,Montenegro,55.0
25,11/04/2023,Netherlands,30.0
26,11/04/2023,North Macedonia,
27,11/04/2023,Norway,28.0
28,11/04/2023,Poland,53.0
29,11/04/2023,Portugal,2.0
30,11/04/2023,Romania,35.0
31,11/04/2023,Serbia,43.0
32,11/04/2023,Slovakia,30.0
33,11/04/2023,Slovenia,28.0
34,11/04/2023,Spain,2.0
35,11/04/2023,Sweden,8.0
36,11/04/2023,Switzerland,27.0
37,11/04/2023,Turkey,
38,11/04/2023,Ukraine,
39,11/04/2023,United Kingdom,
0,11/05/2023,Albania,
1,11/05/2023,Austria,31.0
2,11/05/2023,Belgium,25.0
3,11/05/2023,Bosnia and Herz.,
4,11/05/2023,Bulgaria,28.0
5,11/05/2023,Croatia,30.0
6,11/05/2023,Cyprus,
7,11/05/2023,Czech Rep.,31.0
8,11/05/2023,Denmark,36.0
9,11/05/2023,Estonia,34.0
10,11/05/2023,Finland,21.0
11,11/05/2023,France,20.0
12,11/05/2023,Georgia,
13,11/05/2023,Germany,30.0
14,11/05/2023,Greece,30.0
15,11/05/2023,Hungary,32.0
16,11/05/2023,Ireland,116.0
17,11/05/2023,Italy,65.0
18,11/05/2023,Kosovo,
19,11/05/2023,Latvia,34.0
20,11/05/2023,Lithuania,34.0
21,11/05/2023,Luxembourg,30.0
22,11/05/2023,Malta,
23,11/05/2023,Moldova,
24,11/05/2023,Montenegro,24.0
25,11/05/2023,Netherlands,38.0
26,11/05/2023,North Macedonia,
27,11/05/2023,Norway,40.0
28,11/05/2023,Poland,47.0
29,11/05/2023,Portugal,5.0
30,11/05/2023,Romania,25.0
31,11/05/2023,Serbia,20.0
32,11/05/2023,Slovakia,32.0
33,11/05/2023,Slovenia,30.0
34,11/05/2023,Spain,5.0
35,11/05/2023,Sweden,23.0
36,11/05/2023,Switzerland,21.0
37,11/05/2023,Turkey,
38,11/05/2023,Ukraine,
39,11/05/2023,United Kingdom,
0,11/06/2023,Albania,
1,11/06/2023,Austria,76.0
2,11/06/2023,Belgium,74.0
3,11/06/2023,Bosnia and Herz.,
4,11/06/2023,Bulgaria,100.0
5,11/06/2023,Croatia,84.0
6,11/06/2023,Cyprus,
7,11/06/2023,Czech Rep.,72.0
8,11/06/2023,Denmark,70.0
9,11/06/2023,Estonia,89.0
10,11/06/2023,Finland,66.0
11,11/06/2023,France,74.0
12,11/06/2023,Georgia,
13,11/06/2023,Germany,72.0
14,11/06/2023,Greece,103.0
15,11/06/2023,Hungary,88.0
16,11/06/2023,Ireland,114.0
17,11/06/2023,Italy,104.0
18,11/06/2023,Kosovo,
19,11/06/2023,Latvia,89.0
20,11/06/2023,Lithuania,89.0
21,11/06/2023,Luxembourg,72.0
22,11/06/2023,Malta,
23,11/06/2023,Moldova,
24,11/06/2023,Montenegro,63.0
25,11/06/2023,Netherlands,78.0
26,11/06/2023,North Macedonia,73.0
27,11/06/2023,Norway,70.0
28,11/06/2023,Poland,64.0
29,11/06/2023,Portugal,55.0
30,11/06/2023,Romania,100.0
31,11/06/2023,Serbia,71.0
32,11/06/2023,Slovakia,74.0
33,11/06/2023,Slovenia,80.0
34,11/06/2023,Spain,55.0
35,11/06/2023,Sweden,63.0
36,11/06/2023,Switzerland,74.0
37,11/06/2023,Turkey,
38,11/06/2023,Ukraine,
39,11/06/2023,United Kingdom,
0,11/07/2023,Albania,
1,11/07/2023,Austria,104.0
2,11/07/2023,Belgium,101.0
3,11/07/2023,Bosnia and Herz.,
4,11/07/2023,Bulgaria,129.0
5,11/07/2023,Croatia,113.0
6,11/07/2023,Cyprus,
7,11/07/2023,Czech Rep.,101.0
8,11/07/2023,Denmark,90.0
9,11/07/2023,Estonia,119.0
10,11/07/2023,Finland,100.0
11,11/07/2023,France,101.0
12,11/07/2023,Georgia,
13,11/07/2023,Germany,100.0
14,11/07/2023,Greece,136.0
15,11/07/2023,Hungary,111.0
16,11/07/2023,Ireland,124.0
17,11/07/2023,Italy,125.0
18,11/07/2023,Kosovo,
19,11/07/2023,Latvia,119.0
20,11/07/2023,Lithuania,119.0
21,11/07/2023,Luxembourg,100.0
22,11/07/2023,Malta,
23,11/07/2023,Moldova,
24,11/07/2023,Montenegro,111.0
25,11/07/2023,Netherlands,102.0
26,11/07/2023,North Macedonia,122.0
27,11/07/2023,Norway,89.0
28,11/07/2023,Poland,97.0
29,11/07/2023,Portugal,98.0
30,11/07/2023,Romania,129.0
31,11/07/2023,Serbia,118.0
32,11/07/2023,Slovakia,103.0
33,11/07/2023,Slovenia,110.0
34,11/07/2023,Spain,98.0
35,11/07/2023,Sweden,83.0
36,11/07/2023,Switzerland,105.0
37,11/07/2023,Turkey,
38,11/07/2023,Ukraine,
39,11/07/2023,United Kingdom,
0,11/08/2023,Albania,
1,11/08/2023,Austria,92.0
2,11/08/2023,Belgium,93.0
3,11/08/2023,Bosnia and Herz.,
4,11/08/2023,Bulgaria,104.0
5,11/08/2023,Croatia,95.0
6,11/08/2023,Cyprus,
7,11/08/2023,Czech Rep.,90.0
8,11/08/2023,Denmark,71.0
9,11/08/2023,Estonia,126.0
10,11/08/2023,Finland,65.0
11,11/08/2023,France,93.0
12,11/08/2023,Georgia,
13,11/08/2023,Germany,90.0
14,11/08/2023,Greece,116.0
15,11/08/2023,Hungary,95.0
16,11/08/2023,Ireland,107.0
17,11/08/2023,Italy,138.0
18,11/08/2023,Kosovo,
19,11/08/2023,Latvia,126.0
20,11/08/2023,Lithuania,126.0
21,11/08/2023,Luxembourg,90.0
22,11/08/2023,Malta,
23,11/08/2023,Moldova,
24,11/08/2023,Montenegro,104.0
25,11/08/2023,Netherlands,94.0
26,11/08/2023,North Macedonia,
27,11/08/2023,Norway,74.0
28,11/08/2023,Poland,94.0
29,11/08/2023,Portugal,90.0
30,11/08/2023,Romania,104.0
31,11/08/2023,Serbia,101.0
32,11/08/2023,Slovakia,92.0
33,11/08/2023,Slovenia,94.0
34,11/08/2023,Spain,91.0
35,11/08/2023,Sweden,65.0
36,11/08/2023,Switzerland,102.0
37,11/08/2023,Turkey,
38,11/08/2023,Ukraine,
39,11/08/2023,United Kingdom,
0,11/10/2023,Albania,
1,11/10/2023,Austria,99.0
2,11/10/2023,Belgium,94.0
3,11/10/2023,Bosnia and Herz.,
4,11/10/2023,Bulgaria,105.0
5,11/10/2023,Croatia,99.0
6,11/10/2023,Cyprus,
7,11/10/2023,Czech Rep.,96.0
8,11/10/2023,Denmark,81.0
9,11/10/2023,Estonia,91.0
10,11/10/2023,Finland,43.0
11,11/10/2023,France,93.0
12,11/10/2023,Georgia,
13,11/10/2023,Germany,94.0
14,11/10/2023,Greece,134.0
15,11/10/2023,Hungary,99.0
16,11/10/2023,Ireland,124.0
17,11/10/2023,Italy,126.0
18,11/10/2023,Kosovo,
19,11/10/2023,Latvia,91.0
20,11/10/2023,Lithuania,91.0
21,11/10/2023,Luxembourg,94.0
22,11/10/2023,Malta,
23,11/10/2023,Moldova,
24,11/10/2023,Montenegro,93.0
25,11/10/2023,Netherlands,96.0
26,11/10/2023,North Macedonia,
27,11/10/2023,Norway,61.0
28,11/10/2023,Poland,96.0
29,11/10/2023,Portugal,54.0
30,11/10/2023,Romania,104.0
31,11/10/2023,Serbia,92.0
32,11/10/2023,Slovakia,98.0
33,11/10/2023,Slovenia,99.0
34,11/10/2023,Spain,54.0
35,11/10/2023,Sweden,36.0
36,11/10/2023,Switzerland,111.0
37,11/10/2023,Turkey,
38,11/10/2023,Ukraine,
39,11/10/2023,United Kingdom,
0,11/11/2023,Albania,
1,11/11/2023,Austria,97.0
2,11/11/2023,Belgium,97.0
3,11/11/2023,Bosnia and Herz.,
4,11/11/2023,Bulgaria,101.0
5,11/11/2023,Croatia,97.0
6,11/11/2023,Cyprus,
7,11/11/2023,Czech Rep.,97.0
8,11/11/2023,Denmark,97.0
9,11/11/2023,Estonia,89.0
10,11/11/2023,Finland,25.0
11,11/11/2023,France,97.0
12,11/11/2023,Georgia,
13,11/11/2023,Germany,97.0
14,11/11/2023,Greece,101.0
15,11/11/2023,Hungary,97.0
16,11/11/2023,Ireland,126.0
17,11/11/2023,Italy,94.0
18,11/11/2023,Kosovo,
19,11/11/2023,Latvia,89.0
20,11/11/2023,Lithuania,89.0
21,11/11/2023,Luxembourg,97.0
22,11/11/2023,Malta,
23,11/11/2023,Moldova,
24,11/11/2023,Montenegro,92.0
25,11/11/2023,Netherlands,97.0
26,11/11/2023,North Macedonia,
27,11/11/2023,Norway,68.0
28,11/11/2023,Poland,96.0
29,11/11/2023,Portugal,9.0
30,11/11/2023,Romania,97.0
31,11/11/2023,Serbia,92.0
32,11/11/2023,Slovakia,97.0
33,11/11/2023,Slovenia,97.0
34,11/11/2023,Spain,9.0
35,11/11/2023,Sweden,30.0
36,11/11/2023,Switzerland,101.0
37,11/11/2023,Turkey,
38,11/11/2023,Ukraine,
39,11/11/2023,United Kingdom,
0,11/12/2023,Albania,
1,11/12/2023,Austria,96.0
2,11/12/2023,Belgium,96.0
3,11/12/2023,Bosnia and Herz.,
4,11/12/2023,Bulgaria,99.0
5,11/12/2023,Croatia,96.0
6,11/12/2023,Cyprus,
7,11/12/2023,Czech Rep.,97.0
8,11/12/2023,Denmark,98.0
9,11/12/2023,Estonia,94.0
10,11/12/2023,Finland,29.0
11,11/12/2023,France,84.0
12,11/12/2023,Georgia,
13,11/12/2023,Germany,98.0
14,11/12/2023,Greece,99.0
15,11/12/2023,Hungary,96.0
16,11/12/2023,Ireland,117.0
17,11/12/2023,Italy,123.0
18,11/12/2023,Kosovo,
19,11/12/2023,Latvia,94.0
20,11/12/2023,Lithuania,94.0
21,11/12/2023,Luxembourg,98.0
22,11/12/2023,Malta,
23,11/12/2023,Moldova,
24,11/12/2023,Montenegro,92.0
25,11/12/2023,Netherlands,99.0
26,11/12/2023,North Macedonia,
27,11/12/2023,Norway,71.0
28,11/12/2023,Poland,97.0
29,11/12/2023,Portugal,21.0
30,11/12/2023,Romania,97.0
31,11/12/2023,Serbia,92.0
32,11/12/2023,Slovakia,97.0
33,11/12/2023,Slovenia,95.0
34,11/12/2023,Spain,21.0
35,11/12/2023,Sweden,32.0
36,11/12/2023,Switzerland,99.0
37,11/12/2023,Turkey,
38,11/12/2023,Ukraine,
39,11/12/2023,United Kingdom,
0,11/13/2023,Albania,
1,11/13/2023,Austria,106.0
2,11/13/2023,Belgium,84.0
3,11/13/2023,Bosnia and Herz.,
4,11/13/2023,Bulgaria,128.0
5,11/13/2023,Croatia,116.0
6,11/13/2023,Cyprus,
7,11/13/2023,Czech Rep.,100.0
8,11/13/2023,Denmark,88.0
9,11/13/2023,Estonia,107.0
10,11/13/2023,Finland,70.0
11,11/13/2023,France,76.0
12,11/13/2023,Georgia,
13,11/13/2023,Germany,95.0
14,11/13/2023,Greece,128.0
15,11/13/2023,Hungary,130.0
16,11/13/2023,Ireland,105.0
17,11/13/2023,Italy,138.0
18,11/13/2023,Kosovo,
19,11/13/2023,Latvia,107.0
20,11/13/2023,Lithuania,107.0
21,11/13/2023,Luxembourg,95.0
22,11/13/2023,Malta,
23,11/13/2023,Moldova,
24,11/13/2023,Montenegro,110.0
25,11/13/2023,Netherlands,93.0
26,11/13/2023,North Macedonia,
27,11/13/2023,Norway,73.0
28,11/13/2023,Poland,114.0
29,11/13/2023,Portugal,49.0
30,11/13/2023,Romania,128.0
31,11/13/2023,Serbia,121.0
32,11/13/2023,Slovakia,102.0
33,11/13/2023,Slovenia,110.0
34,11/13/2023,Spain,52.0
35,11/13/2023,Sweden,61.0
36,11/13/2023,Switzerland,112.0
37,11/13/2023,Turkey,
38,11/13/2023,Ukraine,
39,11/13/2023,United Kingdom,
0,11/14/2023,Albania,
1,11/14/2023,Austria,73.0
2,11/14/2023,Belgium,66.0
3,11/14/2023,Bosnia and Herz.,
4,11/14/2023,Bulgaria,107.0
5,11/14/2023,Croatia,83.0
6,11/14/2023,Cyprus,
7,11/14/2023,Czech Rep.,74.0
8,11/14/2023,Denmark,68.0
9,11/14/2023,Estonia,99.0
10,11/14/2023,Finland,99.0
11,11/14/2023,France,66.0
12,11/14/2023,Georgia,
13,11/14/2023,Germany,66.0
14,11/14/2023,Greece,112.0
15,11/14/2023,Hungary,82.0
16,11/14/2023,Ireland,104.0
17,11/14/2023,Italy,123.0
18,11/14/2023,Kosovo,
19,11/14/2023,Latvia,99.0
20,11/14/2023,Lithuania,99.0
21,11/14/2023,Luxembourg,66.0
22,11/14/2023,Malta,
23,11/14/2023,Moldova,
24,11/14/2023,Montenegro,86.0
25,11/14/2023,Netherlands,69.0
26,11/14/2023,North Macedonia,
27,11/14/2023,Norway,70.0
28,11/14/2023,Poland,89.0
29,11/14/2023,Portugal,67.0
30,11/14/2023,Romania,107.0
31,11/14/2023,Serbia,90.0
32,11/14/2023,Slovakia,75.0
33,11/14/2023,Slovenia,79.0
34,11/14/2023,Spain,67.0
35,11/14/2023,Sweden,66.0
36,11/14/2023,Switzerland,108.0
37,11/14/2023,Turkey,
38,11/14/2023,Ukraine,
39,11/14/2023,United Kingdom,
0,11/15/2023,Albania,
1,11/15/2023,Austria,102.0
2,11/15/2023,Belgium,97.0
3,11/15/2023,Bosnia and Herz.,
4,11/15/2023,Bulgaria,115.0
5,11/15/2023,Croatia,104.0
6,11/15/2023,Cyprus,
7,11/15/2023,Czech Rep.,102.0
8,11/15/2023,Denmark,102.0
9,11/15/2023,Estonia,105.0
10,11/15/2023,Finland,105.0
11,11/15/2023,France,94.0
12,11/15/2023,Georgia,
13,11/15/2023,Germany,102.0
14,11/15/2023,Greece,116.0
15,11/15/2023,Hungary,103.0
16,11/15/2023,Ireland,113.0
17,11/15/2023,Italy,122.0
18,11/15/2023,Kosovo,
19,11/15/2023,Latvia,105.0
20,11/15/2023,Lithuania,105.0
21,11/15/2023,Luxembourg,102.0
22,11/15/2023,Malta,
23,11/15/2023,Moldova,
24,11/15/2023,Montenegro,105.0
