,date,country,area,mtu,price(eur/mwh)
23,140.11,02.12.2022,Portugal,BZN PT,
0,309.67,02.12.2022,Romania,BZN RO,
1,297.77,02.12.2022,Romania,BZN RO,
2,179.38,02.12.2022,Romania,BZN RO,
3,179.39,02.12.2022,Romania,BZN RO,
4,300.72,02.12.2022,Romania,BZN RO,
5,317.05,02.12.2022,Romania,BZN RO,
6,366.02,02.12.2022,Romania,BZN RO,
7,426.82,02.12.2022,Romania,BZN RO,
8,444.06,02.12.2022,Romania,BZN RO,
9,438.33,02.12.2022,Romania,BZN RO,
10,429.22,02.12.2022,Romania,BZN RO,
11,426.14,02.12.2022,Romania,BZN RO,
12,419.13,02.12.2022,Romania,BZN RO,
13,411.98,02.12.2022,Romania,BZN RO,
14,429.61,02.12.2022,Romania,BZN RO,
15,569.29,02.12.2022,Romania,BZN RO,
16,603.32,02.12.2022,Romania,BZN RO,
17,515.54,02.12.2022,Romania,BZN RO,
18,441.53,02.12.2022,Romania,BZN RO,
19,415.1,02.12.2022,Romania,BZN RO,
20,456.14,02.12.2022,Romania,BZN RO,
21,353.12,02.12.2022,Romania,BZN RO,
22,330.97,02.12.2022,Romania,BZN RO,
23,267.0,02.12.2022,Romania,BZN RO,
0,313.26,02.12.2022,Serbia,BZN RS,
1,303.84,02.12.2022,Serbia,BZN RS,
2,294.85,02.12.2022,Serbia,BZN RS,
3,287.18,02.12.2022,Serbia,BZN RS,
4,283.92,02.12.2022,Serbia,BZN RS,
5,310.06,02.12.2022,Serbia,BZN RS,
6,349.5,02.12.2022,Serbia,BZN RS,
7,446.44,02.12.2022,Serbia,BZN RS,
8,473.74,02.12.2022,Serbia,BZN RS,
9,468.91,02.12.2022,Serbia,BZN RS,
10,455.8,02.12.2022,Serbia,BZN RS,
11,450.93,02.12.2022,Serbia,BZN RS,
12,447.46,02.12.2022,Serbia,BZN RS,
13,441.83,02.12.2022,Serbia,BZN RS,
14,446.19,02.12.2022,Serbia,BZN RS,
15,460.78,02.12.2022,Serbia,BZN RS,
16,467.17,02.12.2022,Serbia,BZN RS,
17,485.83,02.12.2022,Serbia,BZN RS,
18,472.75,02.12.2022,Serbia,BZN RS,
19,445.04,02.12.2022,Serbia,BZN RS,
20,415.06,02.12.2022,Serbia,BZN RS,
21,357.2,02.12.2022,Serbia,BZN RS,
22,335.07,02.12.2022,Serbia,BZN RS,
23,310.02,02.12.2022,Serbia,BZN RS,
0,308.65,02.12.2022,Slovakia,BZN SK,
1,296.66,02.12.2022,Slovakia,BZN SK,
2,304.96,02.12.2022,Slovakia,BZN SK,
3,303.9,02.12.2022,Slovakia,BZN SK,
4,300.72,02.12.2022,Slovakia,BZN SK,
5,315.83,02.12.2022,Slovakia,BZN SK,
6,366.04,02.12.2022,Slovakia,BZN SK,
7,425.31,02.12.2022,Slovakia,BZN SK,
8,443.83,02.12.2022,Slovakia,BZN SK,
9,437.48,02.12.2022,Slovakia,BZN SK,
10,428.92,02.12.2022,Slovakia,BZN SK,
11,424.3,02.12.2022,Slovakia,BZN SK,
12,417.47,02.12.2022,Slovakia,BZN SK,
13,415.59,02.12.2022,Slovakia,BZN SK,
14,413.36,02.12.2022,Slovakia,BZN SK,
15,483.14,02.12.2022,Slovakia,BZN SK,
16,549.66,02.12.2022,Slovakia,BZN SK,
17,505.28,02.12.2022,Slovakia,BZN SK,
18,423.36,02.12.2022,Slovakia,BZN SK,
19,417.26,02.12.2022,Slovakia,BZN SK,
20,416.48,02.12.2022,Slovakia,BZN SK,
21,352.54,02.12.2022,Slovakia,BZN SK,
22,333.8,02.12.2022,Slovakia,BZN SK,
23,263.82,02.12.2022,Slovakia,BZN SK,
0,,02.12.2022,Slovakia,BZN CZ-DE-SK,
1,,02.12.2022,Slovakia,BZN CZ-DE-SK,
2,,02.12.2022,Slovakia,BZN CZ-DE-SK,
3,,02.12.2022,Slovakia,BZN CZ-DE-SK,
4,,02.12.2022,Slovakia,BZN CZ-DE-SK,
5,,02.12.2022,Slovakia,BZN CZ-DE-SK,
6,,02.12.2022,Slovakia,BZN CZ-DE-SK,
7,,02.12.2022,Slovakia,BZN CZ-DE-SK,
8,,02.12.2022,Slovakia,BZN CZ-DE-SK,
9,,02.12.2022,Slovakia,BZN CZ-DE-SK,
10,,02.12.2022,Slovakia,BZN CZ-DE-SK,
11,,02.12.2022,Slovakia,BZN CZ-DE-SK,
12,,02.12.2022,Slovakia,BZN CZ-DE-SK,
13,,02.12.2022,Slovakia,BZN CZ-DE-SK,
14,,02.12.2022,Slovakia,BZN CZ-DE-SK,
15,,02.12.2022,Slovakia,BZN CZ-DE-SK,
16,,02.12.2022,Slovakia,BZN CZ-DE-SK,
17,,02.12.2022,Slovakia,BZN CZ-DE-SK,
18,,02.12.2022,Slovakia,BZN CZ-DE-SK,
19,,02.12.2022,Slovakia,BZN CZ-DE-SK,
20,,02.12.2022,Slovakia,BZN CZ-DE-SK,
21,,02.12.2022,Slovakia,BZN CZ-DE-SK,
22,,02.12.2022,Slovakia,BZN CZ-DE-SK,
23,,02.12.2022,Slovakia,BZN CZ-DE-SK,
0,311.63,02.12.2022,Slovenia,BZN SI,
1,299.87,02.12.2022,Slovenia,BZN SI,
2,293.58,02.12.2022,Slovenia,BZN SI,
3,291.22,02.12.2022,Slovenia,BZN SI,
4,300.72,02.12.2022,Slovenia,BZN SI,
5,319.16,02.12.2022,Slovenia,BZN SI,
6,366.01,02.12.2022,Slovenia,BZN SI,
7,427.99,02.12.2022,Slovenia,BZN SI,
8,444.48,02.12.2022,Slovenia,BZN SI,
9,439.88,02.12.2022,Slovenia,BZN SI,
10,429.79,02.12.2022,Slovenia,BZN SI,
11,427.48,02.12.2022,Slovenia,BZN SI,
12,420.14,02.12.2022,Slovenia,BZN SI,
13,406.06,02.12.2022,Slovenia,BZN SI,
14,436.59,02.12.2022,Slovenia,BZN SI,
15,440.67,02.12.2022,Slovenia,BZN SI,
16,506.23,02.12.2022,Slovenia,BZN SI,
17,406.23,02.12.2022,Slovenia,BZN SI,
18,424.2,02.12.2022,Slovenia,BZN SI,
19,409.0,02.12.2022,Slovenia,BZN SI,
20,420.12,02.12.2022,Slovenia,BZN SI,
21,352.68,02.12.2022,Slovenia,BZN SI,
22,326.95,02.12.2022,Slovenia,BZN SI,
23,272.77,02.12.2022,Slovenia,BZN SI,
0,120.0,02.12.2022,Spain,BZN ES,
1,115.2,02.12.2022,Spain,BZN ES,
2,110.23,02.12.2022,Spain,BZN ES,
3,110.0,02.12.2022,Spain,BZN ES,
4,110.23,02.12.2022,Spain,BZN ES,
5,115.98,02.12.2022,Spain,BZN ES,
6,124.98,02.12.2022,Spain,BZN ES,
7,139.51,02.12.2022,Spain,BZN ES,
8,139.71,02.12.2022,Spain,BZN ES,
9,121.0,02.12.2022,Spain,BZN ES,
10,99.36,02.12.2022,Spain,BZN ES,
11,91.79,02.12.2022,Spain,BZN ES,
12,95.0,02.12.2022,Spain,BZN ES,
13,115.98,02.12.2022,Spain,BZN ES,
14,110.23,02.12.2022,Spain,BZN ES,
15,99.6,02.12.2022,Spain,BZN ES,
16,124.98,02.12.2022,Spain,BZN ES,
17,153.38,02.12.2022,Spain,BZN ES,
18,170.57,02.12.2022,Spain,BZN ES,
19,170.57,02.12.2022,Spain,BZN ES,
20,171.95,02.12.2022,Spain,BZN ES,
21,161.71,02.12.2022,Spain,BZN ES,
22,150.82,02.12.2022,Spain,BZN ES,
23,140.11,02.12.2022,Spain,BZN ES,
0,306.33,02.12.2022,Sweden,BZN SE1,
1,294.19,02.12.2022,Sweden,BZN SE1,
2,291.92,02.12.2022,Sweden,BZN SE1,
3,291.8,02.12.2022,Sweden,BZN SE1,
4,293.5,02.12.2022,Sweden,BZN SE1,
5,306.28,02.12.2022,Sweden,BZN SE1,
6,352.87,02.12.2022,Sweden,BZN SE1,
7,413.6,02.12.2022,Sweden,BZN SE1,
8,442.66,02.12.2022,Sweden,BZN SE1,
9,433.19,02.12.2022,Sweden,BZN SE1,
10,427.34,02.12.2022,Sweden,BZN SE1,
11,409.66,02.12.2022,Sweden,BZN SE1,
12,403.96,02.12.2022,Sweden,BZN SE1,
13,384.3,02.12.2022,Sweden,BZN SE1,
14,307.58,02.12.2022,Sweden,BZN SE1,
15,288.0,02.12.2022,Sweden,BZN SE1,
16,281.82,02.12.2022,Sweden,BZN SE1,
17,370.04,02.12.2022,Sweden,BZN SE1,
18,326.0,02.12.2022,Sweden,BZN SE1,
19,304.68,02.12.2022,Sweden,BZN SE1,
20,252.46,02.12.2022,Sweden,BZN SE1,
21,277.83,02.12.2022,Sweden,BZN SE1,
22,269.98,02.12.2022,Sweden,BZN SE1,
23,248.3,02.12.2022,Sweden,BZN SE1,
0,306.33,02.12.2022,Sweden,BZN SE2,
1,294.19,02.12.2022,Sweden,BZN SE2,
2,291.92,02.12.2022,Sweden,BZN SE2,
3,291.8,02.12.2022,Sweden,BZN SE2,
4,293.5,02.12.2022,Sweden,BZN SE2,
5,306.28,02.12.2022,Sweden,BZN SE2,
6,352.87,02.12.2022,Sweden,BZN SE2,
7,413.6,02.12.2022,Sweden,BZN SE2,
8,442.66,02.12.2022,Sweden,BZN SE2,
9,433.19,02.12.2022,Sweden,BZN SE2,
10,427.34,02.12.2022,Sweden,BZN SE2,
11,409.66,02.12.2022,Sweden,BZN SE2,
12,403.96,02.12.2022,Sweden,BZN SE2,
13,384.3,02.12.2022,Sweden,BZN SE2,
14,307.58,02.12.2022,Sweden,BZN SE2,
15,288.0,02.12.2022,Sweden,BZN SE2,
16,281.82,02.12.2022,Sweden,BZN SE2,
17,370.04,02.12.2022,Sweden,BZN SE2,
18,326.0,02.12.2022,Sweden,BZN SE2,
19,304.68,02.12.2022,Sweden,BZN SE2,
20,252.46,02.12.2022,Sweden,BZN SE2,
21,277.83,02.12.2022,Sweden,BZN SE2,
22,269.98,02.12.2022,Sweden,BZN SE2,
23,248.3,02.12.2022,Sweden,BZN SE2,
0,306.33,02.12.2022,Sweden,BZN SE3,
1,294.19,02.12.2022,Sweden,BZN SE3,
2,291.92,02.12.2022,Sweden,BZN SE3,
3,291.8,02.12.2022,Sweden,BZN SE3,
4,293.5,02.12.2022,Sweden,BZN SE3,
5,306.28,02.12.2022,Sweden,BZN SE3,
6,352.87,02.12.2022,Sweden,BZN SE3,
7,413.6,02.12.2022,Sweden,BZN SE3,
8,442.66,02.12.2022,Sweden,BZN SE3,
9,433.19,02.12.2022,Sweden,BZN SE3,
10,427.34,02.12.2022,Sweden,BZN SE3,
11,409.66,02.12.2022,Sweden,BZN SE3,
12,403.96,02.12.2022,Sweden,BZN SE3,
13,384.3,02.12.2022,Sweden,BZN SE3,
14,307.58,02.12.2022,Sweden,BZN SE3,
15,288.0,02.12.2022,Sweden,BZN SE3,
16,281.82,02.12.2022,Sweden,BZN SE3,
17,370.04,02.12.2022,Sweden,BZN SE3,
18,326.0,02.12.2022,Sweden,BZN SE3,
19,304.68,02.12.2022,Sweden,BZN SE3,
20,252.46,02.12.2022,Sweden,BZN SE3,
21,277.83,02.12.2022,Sweden,BZN SE3,
22,269.98,02.12.2022,Sweden,BZN SE3,
23,248.3,02.12.2022,Sweden,BZN SE3,
0,306.33,02.12.2022,Sweden,BZN SE4,
1,294.19,02.12.2022,Sweden,BZN SE4,
2,291.92,02.12.2022,Sweden,BZN SE4,
3,291.8,02.12.2022,Sweden,BZN SE4,
4,293.5,02.12.2022,Sweden,BZN SE4,
5,306.28,02.12.2022,Sweden,BZN SE4,
6,352.87,02.12.2022,Sweden,BZN SE4,
7,413.6,02.12.2022,Sweden,BZN SE4,
8,442.66,02.12.2022,Sweden,BZN SE4,
9,433.19,02.12.2022,Sweden,BZN SE4,
10,427.34,02.12.2022,Sweden,BZN SE4,
11,409.66,02.12.2022,Sweden,BZN SE4,
12,403.96,02.12.2022,Sweden,BZN SE4,
13,384.3,02.12.2022,Sweden,BZN SE4,
14,307.58,02.12.2022,Sweden,BZN SE4,
15,288.0,02.12.2022,Sweden,BZN SE4,
16,281.82,02.12.2022,Sweden,BZN SE4,
17,370.04,02.12.2022,Sweden,BZN SE4,
18,326.0,02.12.2022,Sweden,BZN SE4,
19,304.68,02.12.2022,Sweden,BZN SE4,
20,252.46,02.12.2022,Sweden,BZN SE4,
21,277.83,02.12.2022,Sweden,BZN SE4,
22,269.98,02.12.2022,Sweden,BZN SE4,
23,248.3,02.12.2022,Sweden,BZN SE4,
0,324.67,02.12.2022,Switzerland,BZN CH,
1,322.29,02.12.2022,Switzerland,BZN CH,
2,314.64,02.12.2022,Switzerland,BZN CH,
3,303.15,02.12.2022,Switzerland,BZN CH,
4,303.92,02.12.2022,Switzerland,BZN CH,
5,322.42,02.12.2022,Switzerland,BZN CH,
6,363.93,02.12.2022,Switzerland,BZN CH,
7,454.51,02.12.2022,Switzerland,BZN CH,
8,472.25,02.12.2022,Switzerland,BZN CH,
9,467.63,02.12.2022,Switzerland,BZN CH,
10,460.99,02.12.2022,Switzerland,BZN CH,
11,449.8,02.12.2022,Switzerland,BZN CH,
12,439.09,02.12.2022,Switzerland,BZN CH,
13,439.78,02.12.2022,Switzerland,BZN CH,
14,440.95,02.12.2022,Switzerland,BZN CH,
15,433.06,02.12.2022,Switzerland,BZN CH,
16,434.97,02.12.2022,Switzerland,BZN CH,
17,449.87,02.12.2022,Switzerland,BZN CH,
18,440.87,02.12.2022,Switzerland,BZN CH,
19,431.96,02.12.2022,Switzerland,BZN CH,
20,405.93,02.12.2022,Switzerland,BZN CH,
21,346.97,02.12.2022,Switzerland,BZN CH,
22,339.3,02.12.2022,Switzerland,BZN CH,
23,325.03,02.12.2022,Switzerland,BZN CH,
0,,02.12.2022,Turkey,BZN TR,
1,,02.12.2022,Turkey,BZN TR,
2,,02.12.2022,Turkey,BZN TR,
3,,02.12.2022,Turkey,BZN TR,
4,,02.12.2022,Turkey,BZN TR,
5,,02.12.2022,Turkey,BZN TR,
6,,02.12.2022,Turkey,BZN TR,
7,,02.12.2022,Turkey,BZN TR,
8,,02.12.2022,Turkey,BZN TR,
9,,02.12.2022,Turkey,BZN TR,
10,,02.12.2022,Turkey,BZN TR,
11,,02.12.2022,Turkey,BZN TR,
12,,02.12.2022,Turkey,BZN TR,
13,,02.12.2022,Turkey,BZN TR,
14,,02.12.2022,Turkey,BZN TR,
15,,02.12.2022,Turkey,BZN TR,
16,,02.12.2022,Turkey,BZN TR,
17,,02.12.2022,Turkey,BZN TR,
18,,02.12.2022,Turkey,BZN TR,
19,,02.12.2022,Turkey,BZN TR,
20,,02.12.2022,Turkey,BZN TR,
21,,02.12.2022,Turkey,BZN TR,
22,,02.12.2022,Turkey,BZN TR,
23,,02.12.2022,Turkey,BZN TR,
0,,02.12.2022,Ukraine,BZN UA-BEI,
1,,02.12.2022,Ukraine,BZN UA-BEI,
2,,02.12.2022,Ukraine,BZN UA-BEI,
3,,02.12.2022,Ukraine,BZN UA-BEI,
4,,02.12.2022,Ukraine,BZN UA-BEI,
5,,02.12.2022,Ukraine,BZN UA-BEI,
6,,02.12.2022,Ukraine,BZN UA-BEI,
7,,02.12.2022,Ukraine,BZN UA-BEI,
8,,02.12.2022,Ukraine,BZN UA-BEI,
9,,02.12.2022,Ukraine,BZN UA-BEI,
10,,02.12.2022,Ukraine,BZN UA-BEI,
11,,02.12.2022,Ukraine,BZN UA-BEI,
12,,02.12.2022,Ukraine,BZN UA-BEI,
13,,02.12.2022,Ukraine,BZN UA-BEI,
14,,02.12.2022,Ukraine,BZN UA-BEI,
15,,02.12.2022,Ukraine,BZN UA-BEI,
16,,02.12.2022,Ukraine,BZN UA-BEI,
17,,02.12.2022,Ukraine,BZN UA-BEI,
18,,02.12.2022,Ukraine,BZN UA-BEI,
19,,02.12.2022,Ukraine,BZN UA-BEI,
20,,02.12.2022,Ukraine,BZN UA-BEI,
21,,02.12.2022,Ukraine,BZN UA-BEI,
22,,02.12.2022,Ukraine,BZN UA-BEI,
23,,02.12.2022,Ukraine,BZN UA-BEI,
0,,02.12.2022,Ukraine,BZN UA-IPS,
1,,02.12.2022,Ukraine,BZN UA-IPS,
2,,02.12.2022,Ukraine,BZN UA-IPS,
3,,02.12.2022,Ukraine,BZN UA-IPS,
4,,02.12.2022,Ukraine,BZN UA-IPS,
5,,02.12.2022,Ukraine,BZN UA-IPS,
6,,02.12.2022,Ukraine,BZN UA-IPS,
7,,02.12.2022,Ukraine,BZN UA-IPS,
8,,02.12.2022,Ukraine,BZN UA-IPS,
9,,02.12.2022,Ukraine,BZN UA-IPS,
10,,02.12.2022,Ukraine,BZN UA-IPS,
11,,02.12.2022,Ukraine,BZN UA-IPS,
12,,02.12.2022,Ukraine,BZN UA-IPS,
13,,02.12.2022,Ukraine,BZN UA-IPS,
14,,02.12.2022,Ukraine,BZN UA-IPS,
15,,02.12.2022,Ukraine,BZN UA-IPS,
16,,02.12.2022,Ukraine,BZN UA-IPS,
17,,02.12.2022,Ukraine,BZN UA-IPS,
18,,02.12.2022,Ukraine,BZN UA-IPS,
19,,02.12.2022,Ukraine,BZN UA-IPS,
20,,02.12.2022,Ukraine,BZN UA-IPS,
21,,02.12.2022,Ukraine,BZN UA-IPS,
22,,02.12.2022,Ukraine,BZN UA-IPS,
23,,02.12.2022,Ukraine,BZN UA-IPS,
0,,02.12.2022,Ukraine,BZN UA,
1,,02.12.2022,Ukraine,BZN UA,
2,,02.12.2022,Ukraine,BZN UA,
3,,02.12.2022,Ukraine,BZN UA,
4,,02.12.2022,Ukraine,BZN UA,
5,,02.12.2022,Ukraine,BZN UA,
6,,02.12.2022,Ukraine,BZN UA,
7,,02.12.2022,Ukraine,BZN UA,
8,,02.12.2022,Ukraine,BZN UA,
9,,02.12.2022,Ukraine,BZN UA,
10,,02.12.2022,Ukraine,BZN UA,
11,,02.12.2022,Ukraine,BZN UA,
12,,02.12.2022,Ukraine,BZN UA,
13,,02.12.2022,Ukraine,BZN UA,
14,,02.12.2022,Ukraine,BZN UA,
15,,02.12.2022,Ukraine,BZN UA,
16,,02.12.2022,Ukraine,BZN UA,
17,,02.12.2022,Ukraine,BZN UA,
18,,02.12.2022,Ukraine,BZN UA,
19,,02.12.2022,Ukraine,BZN UA,
20,,02.12.2022,Ukraine,BZN UA,
21,,02.12.2022,Ukraine,BZN UA,
22,,02.12.2022,Ukraine,BZN UA,
23,,02.12.2022,Ukraine,BZN UA,
0,,02.12.2022,Ukraine,BZN UA-DobTPP,
1,,02.12.2022,Ukraine,BZN UA-DobTPP,
2,,02.12.2022,Ukraine,BZN UA-DobTPP,
3,,02.12.2022,Ukraine,BZN UA-DobTPP,
4,,02.12.2022,Ukraine,BZN UA-DobTPP,
5,,02.12.2022,Ukraine,BZN UA-DobTPP,
6,,02.12.2022,Ukraine,BZN UA-DobTPP,
7,,02.12.2022,Ukraine,BZN UA-DobTPP,
8,,02.12.2022,Ukraine,BZN UA-DobTPP,
9,,02.12.2022,Ukraine,BZN UA-DobTPP,
10,,02.12.2022,Ukraine,BZN UA-DobTPP,
11,,02.12.2022,Ukraine,BZN UA-DobTPP,
12,,02.12.2022,Ukraine,BZN UA-DobTPP,
13,,02.12.2022,Ukraine,BZN UA-DobTPP,
14,,02.12.2022,Ukraine,BZN UA-DobTPP,
15,,02.12.2022,Ukraine,BZN UA-DobTPP,
16,,02.12.2022,Ukraine,BZN UA-DobTPP,
17,,02.12.2022,Ukraine,BZN UA-DobTPP,
18,,02.12.2022,Ukraine,BZN UA-DobTPP,
19,,02.12.2022,Ukraine,BZN UA-DobTPP,
20,,02.12.2022,Ukraine,BZN UA-DobTPP,
21,,02.12.2022,Ukraine,BZN UA-DobTPP,
22,,02.12.2022,Ukraine,BZN UA-DobTPP,
23,,02.12.2022,Ukraine,BZN UA-DobTPP,
0,,02.12.2022,United Kingdom,BZN GB,
1,,02.12.2022,United Kingdom,BZN GB,
2,,02.12.2022,United Kingdom,BZN GB,
3,,02.12.2022,United Kingdom,BZN GB,
4,,02.12.2022,United Kingdom,BZN GB,
5,,02.12.2022,United Kingdom,BZN GB,
6,,02.12.2022,United Kingdom,BZN GB,
7,,02.12.2022,United Kingdom,BZN GB,
8,,02.12.2022,United Kingdom,BZN GB,
9,,02.12.2022,United Kingdom,BZN GB,
10,,02.12.2022,United Kingdom,BZN GB,
11,,02.12.2022,United Kingdom,BZN GB,
12,,02.12.2022,United Kingdom,BZN GB,
13,,02.12.2022,United Kingdom,BZN GB,
14,,02.12.2022,United Kingdom,BZN GB,
15,,02.12.2022,United Kingdom,BZN GB,
16,,02.12.2022,United Kingdom,BZN GB,
17,,02.12.2022,United Kingdom,BZN GB,
18,,02.12.2022,United Kingdom,BZN GB,
19,,02.12.2022,United Kingdom,BZN GB,
20,,02.12.2022,United Kingdom,BZN GB,
21,,02.12.2022,United Kingdom,BZN GB,
22,,02.12.2022,United Kingdom,BZN GB,
23,,02.12.2022,United Kingdom,BZN GB,
0,,02.12.2022,United Kingdom,BZN GB(ElecLink),
1,,02.12.2022,United Kingdom,BZN GB(ElecLink),
2,,02.12.2022,United Kingdom,BZN GB(ElecLink),
3,,02.12.2022,United Kingdom,BZN GB(ElecLink),
4,,02.12.2022,United Kingdom,BZN GB(ElecLink),
5,,02.12.2022,United Kingdom,BZN GB(ElecLink),
6,,02.12.2022,United Kingdom,BZN GB(ElecLink),
7,,02.12.2022,United Kingdom,BZN GB(ElecLink),
8,,02.12.2022,United Kingdom,BZN GB(ElecLink),
9,,02.12.2022,United Kingdom,BZN GB(ElecLink),
10,,02.12.2022,United Kingdom,BZN GB(ElecLink),
11,,02.12.2022,United Kingdom,BZN GB(ElecLink),
12,,02.12.2022,United Kingdom,BZN GB(ElecLink),
13,,02.12.2022,United Kingdom,BZN GB(ElecLink),
14,,02.12.2022,United Kingdom,BZN GB(ElecLink),
15,,02.12.2022,United Kingdom,BZN GB(ElecLink),
16,,02.12.2022,United Kingdom,BZN GB(ElecLink),
17,,02.12.2022,United Kingdom,BZN GB(ElecLink),
18,,02.12.2022,United Kingdom,BZN GB(ElecLink),
19,,02.12.2022,United Kingdom,BZN GB(ElecLink),
20,,02.12.2022,United Kingdom,BZN GB(ElecLink),
21,,02.12.2022,United Kingdom,BZN GB(ElecLink),
22,,02.12.2022,United Kingdom,BZN GB(ElecLink),
23,,02.12.2022,United Kingdom,BZN GB(ElecLink),
0,,02.12.2022,United Kingdom,BZN GB(IFA),
1,,02.12.2022,United Kingdom,BZN GB(IFA),
2,,02.12.2022,United Kingdom,BZN GB(IFA),
3,,02.12.2022,United Kingdom,BZN GB(IFA),
4,,02.12.2022,United Kingdom,BZN GB(IFA),
5,,02.12.2022,United Kingdom,BZN GB(IFA),
6,,02.12.2022,United Kingdom,BZN GB(IFA),
7,,02.12.2022,United Kingdom,BZN GB(IFA),
8,,02.12.2022,United Kingdom,BZN GB(IFA),
9,,02.12.2022,United Kingdom,BZN GB(IFA),
10,,02.12.2022,United Kingdom,BZN GB(IFA),
11,,02.12.2022,United Kingdom,BZN GB(IFA),
12,,02.12.2022,United Kingdom,BZN GB(IFA),
13,,02.12.2022,United Kingdom,BZN GB(IFA),
14,,02.12.2022,United Kingdom,BZN GB(IFA),
15,,02.12.2022,United Kingdom,BZN GB(IFA),
16,,02.12.2022,United Kingdom,BZN GB(IFA),
17,,02.12.2022,United Kingdom,BZN GB(IFA),
18,,02.12.2022,United Kingdom,BZN GB(IFA),
19,,02.12.2022,United Kingdom,BZN GB(IFA),
20,,02.12.2022,United Kingdom,BZN GB(IFA),
21,,02.12.2022,United Kingdom,BZN GB(IFA),
22,,02.12.2022,United Kingdom,BZN GB(IFA),
23,,02.12.2022,United Kingdom,BZN GB(IFA),
0,,02.12.2022,United Kingdom,BZN GB(IFA2),
1,,02.12.2022,United Kingdom,BZN GB(IFA2),
2,,02.12.2022,United Kingdom,BZN GB(IFA2),
3,,02.12.2022,United Kingdom,BZN GB(IFA2),
4,,02.12.2022,United Kingdom,BZN GB(IFA2),
5,,02.12.2022,United Kingdom,BZN GB(IFA2),
6,,02.12.2022,United Kingdom,BZN GB(IFA2),
7,,02.12.2022,United Kingdom,BZN GB(IFA2),
8,,02.12.2022,United Kingdom,BZN GB(IFA2),
9,,02.12.2022,United Kingdom,BZN GB(IFA2),
10,,02.12.2022,United Kingdom,BZN GB(IFA2),
11,,02.12.2022,United Kingdom,BZN GB(IFA2),
12,,02.12.2022,United Kingdom,BZN GB(IFA2),
13,,02.12.2022,United Kingdom,BZN GB(IFA2),
14,,02.12.2022,United Kingdom,BZN GB(IFA2),
15,,02.12.2022,United Kingdom,BZN GB(IFA2),
16,,02.12.2022,United Kingdom,BZN GB(IFA2),
17,,02.12.2022,United Kingdom,BZN GB(IFA2),
18,,02.12.2022,United Kingdom,BZN GB(IFA2),
19,,02.12.2022,United Kingdom,BZN GB(IFA2),
20,,02.12.2022,United Kingdom,BZN GB(IFA2),
21,,02.12.2022,United Kingdom,BZN GB(IFA2),
22,,02.12.2022,United Kingdom,BZN GB(IFA2),
23,,02.12.2022,United Kingdom,BZN GB(IFA2),
