date,country,area,time,price(eur/mwh)
02.02.2023,Italy,BZN IT-SACOAC,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-SACOAC,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-SACOAC,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-SACOAC,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-SACOAC,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-SACOAC,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-SACOAC,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-SACOAC,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-SACOAC,10:00 - 11:00,171.0
02.02.2023,Italy,BZN IT-SACOAC,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-SACOAC,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-SACOAC,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-SACOAC,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-SACOAC,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-SACOAC,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-SACOAC,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-SACOAC,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-SACOAC,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-SACOAC,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-SACOAC,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-SACOAC,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-SACOAC,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-SACODC,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-SACODC,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-SACODC,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-SACODC,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-SACODC,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-SACODC,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-SACODC,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-SACODC,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-SACODC,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-SACODC,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-SACODC,10:00 - 11:00,171.0
02.02.2023,Italy,BZN IT-SACODC,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-SACODC,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-SACODC,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-SACODC,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-SACODC,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-SACODC,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-SACODC,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-SACODC,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-SACODC,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-SACODC,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-SACODC,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-SACODC,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-SACODC,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-Sardina,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-Sardina,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-Sardina,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-Sardina,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-Sardina,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-Sardina,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-Sardina,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-Sardina,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-Sardina,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-Sardina,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-Sardina,10:00 - 11:00,171.0
02.02.2023,Italy,BZN IT-Sardina,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-Sardina,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-Sardina,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-Sardina,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-Sardina,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-Sardina,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-Sardina,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-Sardina,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-Sardina,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-Sardina,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-Sardina,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-Sardina,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-Sardina,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-Sicily,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-Sicily,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-Sicily,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-Sicily,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-Sicily,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-Sicily,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-Sicily,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-Sicily,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-Sicily,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-Sicily,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-Sicily,10:00 - 11:00,170.09
02.02.2023,Italy,BZN IT-Sicily,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-Sicily,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-Sicily,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-Sicily,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-Sicily,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-Sicily,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-Sicily,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-Sicily,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-Sicily,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-Sicily,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-Sicily,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-Sicily,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-Sicily,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-South,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-South,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-South,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-South,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-South,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-South,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-South,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-South,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-South,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-South,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-South,10:00 - 11:00,170.09
02.02.2023,Italy,BZN IT-South,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-South,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-South,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-South,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-South,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-South,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-South,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-South,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-South,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-South,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-South,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-South,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-South,23:00 - 00:00,159.33
02.02.2023,Latvia,BZN LV,00:00 - 01:00,92.36
02.02.2023,Latvia,BZN LV,01:00 - 02:00,92.25
02.02.2023,Latvia,BZN LV,02:00 - 03:00,90.71
02.02.2023,Latvia,BZN LV,03:00 - 04:00,92.22
02.02.2023,Latvia,BZN LV,04:00 - 05:00,92.37
02.02.2023,Latvia,BZN LV,05:00 - 06:00,84.84
02.02.2023,Latvia,BZN LV,06:00 - 07:00,124.23
02.02.2023,Latvia,BZN LV,07:00 - 08:00,138.93
02.02.2023,Latvia,BZN LV,08:00 - 09:00,170.27
02.02.2023,Latvia,BZN LV,09:00 - 10:00,178.2
02.02.2023,Latvia,BZN LV,10:00 - 11:00,170.09
02.02.2023,Latvia,BZN LV,11:00 - 12:00,167.21
02.02.2023,Latvia,BZN LV,12:00 - 13:00,156.86
02.02.2023,Latvia,BZN LV,13:00 - 14:00,152.74
02.02.2023,Latvia,BZN LV,14:00 - 15:00,157.57
02.02.2023,Latvia,BZN LV,15:00 - 16:00,159.47
02.02.2023,Latvia,BZN LV,16:00 - 17:00,167.28
02.02.2023,Latvia,BZN LV,17:00 - 18:00,178.17
02.02.2023,Latvia,BZN LV,18:00 - 19:00,183.12
02.02.2023,Latvia,BZN LV,19:00 - 20:00,172.18
02.02.2023,Latvia,BZN LV,20:00 - 21:00,142.09
02.02.2023,Latvia,BZN LV,21:00 - 22:00,140.09
02.02.2023,Latvia,BZN LV,22:00 - 23:00,127.03
02.02.2023,Latvia,BZN LV,23:00 - 00:00,103.93
02.02.2023,Lithuania,BZN LT,00:00 - 01:00,92.36
02.02.2023,Lithuania,BZN LT,01:00 - 02:00,92.25
02.02.2023,Lithuania,BZN LT,02:00 - 03:00,90.71
02.02.2023,Lithuania,BZN LT,03:00 - 04:00,92.22
02.02.2023,Lithuania,BZN LT,04:00 - 05:00,92.37
02.02.2023,Lithuania,BZN LT,05:00 - 06:00,84.84
02.02.2023,Lithuania,BZN LT,06:00 - 07:00,124.23
02.02.2023,Lithuania,BZN LT,07:00 - 08:00,138.93
02.02.2023,Lithuania,BZN LT,08:00 - 09:00,170.27
02.02.2023,Lithuania,BZN LT,09:00 - 10:00,178.2
02.02.2023,Lithuania,BZN LT,10:00 - 11:00,170.09
02.02.2023,Lithuania,BZN LT,11:00 - 12:00,167.21
02.02.2023,Lithuania,BZN LT,12:00 - 13:00,156.86
02.02.2023,Lithuania,BZN LT,13:00 - 14:00,152.74
02.02.2023,Lithuania,BZN LT,14:00 - 15:00,157.57
02.02.2023,Lithuania,BZN LT,15:00 - 16:00,159.47
02.02.2023,Lithuania,BZN LT,16:00 - 17:00,167.28
02.02.2023,Lithuania,BZN LT,17:00 - 18:00,178.17
02.02.2023,Lithuania,BZN LT,18:00 - 19:00,183.12
02.02.2023,Lithuania,BZN LT,19:00 - 20:00,172.18
02.02.2023,Lithuania,BZN LT,20:00 - 21:00,142.09
02.02.2023,Lithuania,BZN LT,21:00 - 22:00,140.09
02.02.2023,Lithuania,BZN LT,22:00 - 23:00,127.03
02.02.2023,Lithuania,BZN LT,23:00 - 00:00,103.93
02.02.2023,Luxembourg,BZN DE-LU,00:00 - 01:00,74.3
02.02.2023,Luxembourg,BZN DE-LU,01:00 - 02:00,67.77
02.02.2023,Luxembourg,BZN DE-LU,02:00 - 03:00,71.35
02.02.2023,Luxembourg,BZN DE-LU,03:00 - 04:00,76.75
02.02.2023,Luxembourg,BZN DE-LU,04:00 - 05:00,88.55
02.02.2023,Luxembourg,BZN DE-LU,05:00 - 06:00,93.11
02.02.2023,Luxembourg,BZN DE-LU,06:00 - 07:00,116.21
02.02.2023,Luxembourg,BZN DE-LU,07:00 - 08:00,139.22
02.02.2023,Luxembourg,BZN DE-LU,08:00 - 09:00,169.87
02.02.2023,Luxembourg,BZN DE-LU,09:00 - 10:00,178.2
02.02.2023,Luxembourg,BZN DE-LU,10:00 - 11:00,170.09
02.02.2023,Luxembourg,BZN DE-LU,11:00 - 12:00,167.21
02.02.2023,Luxembourg,BZN DE-LU,12:00 - 13:00,156.86
02.02.2023,Luxembourg,BZN DE-LU,13:00 - 14:00,152.74
02.02.2023,Luxembourg,BZN DE-LU,14:00 - 15:00,161.44
02.02.2023,Luxembourg,BZN DE-LU,15:00 - 16:00,163.39
02.02.2023,Luxembourg,BZN DE-LU,16:00 - 17:00,167.28
02.02.2023,Luxembourg,BZN DE-LU,17:00 - 18:00,178.17
02.02.2023,Luxembourg,BZN DE-LU,18:00 - 19:00,183.12
02.02.2023,Luxembourg,BZN DE-LU,19:00 - 20:00,172.18
02.02.2023,Luxembourg,BZN DE-LU,20:00 - 21:00,142.09
02.02.2023,Luxembourg,BZN DE-LU,21:00 - 22:00,143.54
02.02.2023,Luxembourg,BZN DE-LU,22:00 - 23:00,130.15
02.02.2023,Luxembourg,BZN DE-LU,23:00 - 00:00,103.93
02.02.2023,Netherlands,BZN NL,00:00 - 01:00,83.46
02.02.2023,Netherlands,BZN NL,01:00 - 02:00,89.96
02.02.2023,Netherlands,BZN NL,02:00 - 03:00,85.57
02.02.2023,Netherlands,BZN NL,03:00 - 04:00,88.27
02.02.2023,Netherlands,BZN NL,04:00 - 05:00,94.4
02.02.2023,Netherlands,BZN NL,05:00 - 06:00,99.92
02.02.2023,Netherlands,BZN NL,06:00 - 07:00,116.62
02.02.2023,Netherlands,BZN NL,07:00 - 08:00,140.96
02.02.2023,Netherlands,BZN NL,08:00 - 09:00,170.13
02.02.2023,Netherlands,BZN NL,09:00 - 10:00,178.2
02.02.2023,Netherlands,BZN NL,10:00 - 11:00,170.09
02.02.2023,Netherlands,BZN NL,11:00 - 12:00,167.21
02.02.2023,Netherlands,BZN NL,12:00 - 13:00,156.86
02.02.2023,Netherlands,BZN NL,13:00 - 14:00,152.74
02.02.2023,Netherlands,BZN NL,14:00 - 15:00,161.44
02.02.2023,Netherlands,BZN NL,15:00 - 16:00,163.39
02.02.2023,Netherlands,BZN NL,16:00 - 17:00,167.28
02.02.2023,Netherlands,BZN NL,17:00 - 18:00,178.17
02.02.2023,Netherlands,BZN NL,18:00 - 19:00,183.12
02.02.2023,Netherlands,BZN NL,19:00 - 20:00,167.41
02.02.2023,Netherlands,BZN NL,20:00 - 21:00,146.86
02.02.2023,Netherlands,BZN NL,21:00 - 22:00,143.54
02.02.2023,Netherlands,BZN NL,22:00 - 23:00,130.15
02.02.2023,Netherlands,BZN NL,23:00 - 00:00,106.3
02.02.2023,Norway,BZN NO1,00:00 - 01:00,86.69
02.02.2023,Norway,BZN NO1,01:00 - 02:00,86.63
02.02.2023,Norway,BZN NO1,02:00 - 03:00,83.29
02.02.2023,Norway,BZN NO1,03:00 - 04:00,85.45
02.02.2023,Norway,BZN NO1,04:00 - 05:00,91.38
02.02.2023,Norway,BZN NO1,05:00 - 06:00,96.73
02.02.2023,Norway,BZN NO1,06:00 - 07:00,112.89
02.02.2023,Norway,BZN NO1,07:00 - 08:00,134.91
02.02.2023,Norway,BZN NO1,08:00 - 09:00,164.61
02.02.2023,Norway,BZN NO1,09:00 - 10:00,172.68
02.02.2023,Norway,BZN NO1,10:00 - 11:00,164.82
02.02.2023,Norway,BZN NO1,11:00 - 12:00,162.03
02.02.2023,Norway,BZN NO1,12:00 - 13:00,152.0
02.02.2023,Norway,BZN NO1,13:00 - 14:00,147.69
02.02.2023,Norway,BZN NO1,14:00 - 15:00,156.28
02.02.2023,Norway,BZN NO1,15:00 - 16:00,141.62
02.02.2023,Norway,BZN NO1,16:00 - 17:00,161.93
02.02.2023,Norway,BZN NO1,17:00 - 18:00,172.47
02.02.2023,Norway,BZN NO1,18:00 - 19:00,177.26
02.02.2023,Norway,BZN NO1,19:00 - 20:00,166.53
02.02.2023,Norway,BZN NO1,20:00 - 21:00,137.68
02.02.2023,Norway,BZN NO1,21:00 - 22:00,135.89
02.02.2023,Norway,BZN NO1,22:00 - 23:00,124.96
02.02.2023,Norway,BZN NO1,23:00 - 00:00,103.93
02.02.2023,Norway,BZN NO2,00:00 - 01:00,86.69
02.02.2023,Norway,BZN NO2,01:00 - 02:00,86.63
02.02.2023,Norway,BZN NO2,02:00 - 03:00,83.29
02.02.2023,Norway,BZN NO2,03:00 - 04:00,85.45
02.02.2023,Norway,BZN NO2,04:00 - 05:00,91.38
02.02.2023,Norway,BZN NO2,05:00 - 06:00,96.73
02.02.2023,Norway,BZN NO2,06:00 - 07:00,112.89
02.02.2023,Norway,BZN NO2,07:00 - 08:00,134.91
02.02.2023,Norway,BZN NO2,08:00 - 09:00,164.61
02.02.2023,Norway,BZN NO2,09:00 - 10:00,172.68
02.02.2023,Norway,BZN NO2,10:00 - 11:00,164.82
02.02.2023,Norway,BZN NO2,11:00 - 12:00,162.03
02.02.2023,Norway,BZN NO2,12:00 - 13:00,152.0
02.02.2023,Norway,BZN NO2,13:00 - 14:00,147.69
02.02.2023,Norway,BZN NO2,14:00 - 15:00,156.28
02.02.2023,Norway,BZN NO2,15:00 - 16:00,141.62
02.02.2023,Norway,BZN NO2,16:00 - 17:00,161.93
02.02.2023,Norway,BZN NO2,17:00 - 18:00,172.47
02.02.2023,Norway,BZN NO2,18:00 - 19:00,177.26
02.02.2023,Norway,BZN NO2,19:00 - 20:00,166.53
02.02.2023,Norway,BZN NO2,20:00 - 21:00,137.68
02.02.2023,Norway,BZN NO2,21:00 - 22:00,135.89
02.02.2023,Norway,BZN NO2,22:00 - 23:00,124.96
02.02.2023,Norway,BZN NO2,23:00 - 00:00,103.93
02.02.2023,Norway,BZN NO2NSL,00:00 - 01:00,83.53
02.02.2023,Norway,BZN NO2NSL,01:00 - 02:00,80.82
02.02.2023,Norway,BZN NO2NSL,02:00 - 03:00,83.46
02.02.2023,Norway,BZN NO2NSL,03:00 - 04:00,88.21
02.02.2023,Norway,BZN NO2NSL,04:00 - 05:00,90.82
02.02.2023,Norway,BZN NO2NSL,05:00 - 06:00,96.3
02.02.2023,Norway,BZN NO2NSL,06:00 - 07:00,115.42
02.02.2023,Norway,BZN NO2NSL,07:00 - 08:00,142.01
02.02.2023,Norway,BZN NO2NSL,08:00 - 09:00,148.31
02.02.2023,Norway,BZN NO2NSL,09:00 - 10:00,155.0
02.02.2023,Norway,BZN NO2NSL,10:00 - 11:00,154.32
02.02.2023,Norway,BZN NO2NSL,11:00 - 12:00,148.29
02.02.2023,Norway,BZN NO2NSL,12:00 - 13:00,146.05
02.02.2023,Norway,BZN NO2NSL,13:00 - 14:00,142.17
02.02.2023,Norway,BZN NO2NSL,14:00 - 15:00,144.81
02.02.2023,Norway,BZN NO2NSL,15:00 - 16:00,148.55
02.02.2023,Norway,BZN NO2NSL,16:00 - 17:00,157.02
02.02.2023,Norway,BZN NO2NSL,17:00 - 18:00,170.0
02.02.2023,Norway,BZN NO2NSL,18:00 - 19:00,178.24
02.02.2023,Norway,BZN NO2NSL,19:00 - 20:00,170.68
02.02.2023,Norway,BZN NO2NSL,20:00 - 21:00,157.34
02.02.2023,Norway,BZN NO2NSL,21:00 - 22:00,136.19
02.02.2023,Norway,BZN NO2NSL,22:00 - 23:00,123.98
02.02.2023,Norway,BZN NO2NSL,23:00 - 00:00,115.44
02.02.2023,Norway,BZN NO3,00:00 - 01:00,74.3
02.02.2023,Norway,BZN NO3,01:00 - 02:00,67.77
02.02.2023,Norway,BZN NO3,02:00 - 03:00,71.35
02.02.2023,Norway,BZN NO3,03:00 - 04:00,74.91
02.02.2023,Norway,BZN NO3,04:00 - 05:00,82.23
02.02.2023,Norway,BZN NO3,05:00 - 06:00,84.84
02.02.2023,Norway,BZN NO3,06:00 - 07:00,93.66
02.02.2023,Norway,BZN NO3,07:00 - 08:00,92.7
02.02.2023,Norway,BZN NO3,08:00 - 09:00,92.91
02.02.2023,Norway,BZN NO3,09:00 - 10:00,88.93
02.02.2023,Norway,BZN NO3,10:00 - 11:00,86.1
02.02.2023,Norway,BZN NO3,11:00 - 12:00,89.27
02.02.2023,Norway,BZN NO3,12:00 - 13:00,93.76
02.02.2023,Norway,BZN NO3,13:00 - 14:00,94.26
02.02.2023,Norway,BZN NO3,14:00 - 15:00,95.39
02.02.2023,Norway,BZN NO3,15:00 - 16:00,99.43
02.02.2023,Norway,BZN NO3,16:00 - 17:00,111.96
02.02.2023,Norway,BZN NO3,17:00 - 18:00,118.52
02.02.2023,Norway,BZN NO3,18:00 - 19:00,124.72
02.02.2023,Norway,BZN NO3,19:00 - 20:00,122.31
02.02.2023,Norway,BZN NO3,20:00 - 21:00,122.33
02.02.2023,Norway,BZN NO3,21:00 - 22:00,122.33
02.02.2023,Norway,BZN NO3,22:00 - 23:00,86.54
02.02.2023,Norway,BZN NO3,23:00 - 00:00,64.81
02.02.2023,Norway,BZN NO4,00:00 - 01:00,47.84
02.02.2023,Norway,BZN NO4,01:00 - 02:00,47.77
02.02.2023,Norway,BZN NO4,02:00 - 03:00,47.11
02.02.2023,Norway,BZN NO4,03:00 - 04:00,47.36
02.02.2023,Norway,BZN NO4,04:00 - 05:00,48.06
02.02.2023,Norway,BZN NO4,05:00 - 06:00,46.67
02.02.2023,Norway,BZN NO4,06:00 - 07:00,50.55
02.02.2023,Norway,BZN NO4,07:00 - 08:00,50.6
02.02.2023,Norway,BZN NO4,08:00 - 09:00,57.05
02.02.2023,Norway,BZN NO4,09:00 - 10:00,57.08
02.02.2023,Norway,BZN NO4,10:00 - 11:00,57.09
02.02.2023,Norway,BZN NO4,11:00 - 12:00,51.84
02.02.2023,Norway,BZN NO4,12:00 - 13:00,55.37
02.02.2023,Norway,BZN NO4,13:00 - 14:00,54.86
02.02.2023,Norway,BZN NO4,14:00 - 15:00,55.39
02.02.2023,Norway,BZN NO4,15:00 - 16:00,57.08
02.02.2023,Norway,BZN NO4,16:00 - 17:00,57.06
02.02.2023,Norway,BZN NO4,17:00 - 18:00,61.49
02.02.2023,Norway,BZN NO4,18:00 - 19:00,124.72
02.02.2023,Norway,BZN NO4,19:00 - 20:00,65.01
02.02.2023,Norway,BZN NO4,20:00 - 21:00,65.0
02.02.2023,Norway,BZN NO4,21:00 - 22:00,54.9
02.02.2023,Norway,BZN NO4,22:00 - 23:00,50.53
02.02.2023,Norway,BZN NO4,23:00 - 00:00,46.16
02.02.2023,Norway,BZN NO5,00:00 - 01:00,86.69
02.02.2023,Norway,BZN NO5,01:00 - 02:00,86.63
02.02.2023,Norway,BZN NO5,02:00 - 03:00,83.29
02.02.2023,Norway,BZN NO5,03:00 - 04:00,85.45
02.02.2023,Norway,BZN NO5,04:00 - 05:00,91.38
02.02.2023,Norway,BZN NO5,05:00 - 06:00,96.73
02.02.2023,Norway,BZN NO5,06:00 - 07:00,112.89
02.02.2023,Norway,BZN NO5,07:00 - 08:00,134.91
02.02.2023,Norway,BZN NO5,08:00 - 09:00,164.61
02.02.2023,Norway,BZN NO5,09:00 - 10:00,172.68
02.02.2023,Norway,BZN NO5,10:00 - 11:00,164.82
02.02.2023,Norway,BZN NO5,11:00 - 12:00,139.56
02.02.2023,Norway,BZN NO5,12:00 - 13:00,128.65
02.02.2023,Norway,BZN NO5,13:00 - 14:00,124.97
02.02.2023,Norway,BZN NO5,14:00 - 15:00,122.76
02.02.2023,Norway,BZN NO5,15:00 - 16:00,122.25
02.02.2023,Norway,BZN NO5,16:00 - 17:00,122.26
02.02.2023,Norway,BZN NO5,17:00 - 18:00,122.33
02.02.2023,Norway,BZN NO5,18:00 - 19:00,124.72
02.02.2023,Norway,BZN NO5,19:00 - 20:00,122.33
02.02.2023,Norway,BZN NO5,20:00 - 21:00,122.33
02.02.2023,Norway,BZN NO5,21:00 - 22:00,122.33
02.02.2023,Norway,BZN NO5,22:00 - 23:00,119.96
02.02.2023,Norway,BZN NO5,23:00 - 00:00,103.93
02.02.2023,Poland,BZN PL,00:00 - 01:00,92.36
02.02.2023,Poland,BZN PL,01:00 - 02:00,92.25
02.02.2023,Poland,BZN PL,02:00 - 03:00,90.71
02.02.2023,Poland,BZN PL,03:00 - 04:00,92.22
02.02.2023,Poland,BZN PL,04:00 - 05:00,92.37
02.02.2023,Poland,BZN PL,05:00 - 06:00,101.62
02.02.2023,Poland,BZN PL,06:00 - 07:00,114.56
02.02.2023,Poland,BZN PL,07:00 - 08:00,113.04
02.02.2023,Poland,BZN PL,08:00 - 09:00,128.1
02.02.2023,Poland,BZN PL,09:00 - 10:00,132.27
02.02.2023,Poland,BZN PL,10:00 - 11:00,129.69
02.02.2023,Poland,BZN PL,11:00 - 12:00,128.05
02.02.2023,Poland,BZN PL,12:00 - 13:00,131.17
02.02.2023,Poland,BZN PL,13:00 - 14:00,132.36
02.02.2023,Poland,BZN PL,14:00 - 15:00,134.38
02.02.2023,Poland,BZN PL,15:00 - 16:00,143.41
02.02.2023,Poland,BZN PL,16:00 - 17:00,156.15
02.02.2023,Poland,BZN PL,17:00 - 18:00,160.41
02.02.2023,Poland,BZN PL,18:00 - 19:00,157.21
02.02.2023,Poland,BZN PL,19:00 - 20:00,162.41
02.02.2023,Poland,BZN PL,20:00 - 21:00,156.8
02.02.2023,Poland,BZN PL,21:00 - 22:00,148.85
02.02.2023,Poland,BZN PL,22:00 - 23:00,137.7
02.02.2023,Poland,BZN PL,23:00 - 00:00,124.47
02.02.2023,Portugal,BZN PT,00:00 - 01:00,119.89
02.02.2023,Portugal,BZN PT,01:00 - 02:00,123.13
02.02.2023,Portugal,BZN PT,02:00 - 03:00,119.0
02.02.2023,Portugal,BZN PT,03:00 - 04:00,118.62
02.02.2023,Portugal,BZN PT,04:00 - 05:00,113.74
02.02.2023,Portugal,BZN PT,05:00 - 06:00,127.29
02.02.2023,Portugal,BZN PT,06:00 - 07:00,134.0
02.02.2023,Portugal,BZN PT,07:00 - 08:00,145.6
02.02.2023,Portugal,BZN PT,08:00 - 09:00,155.0
02.02.2023,Portugal,BZN PT,09:00 - 10:00,152.26
02.02.2023,Portugal,BZN PT,10:00 - 11:00,137.5
02.02.2023,Portugal,BZN PT,11:00 - 12:00,127.03
02.02.2023,Portugal,BZN PT,12:00 - 13:00,126.33
02.02.2023,Portugal,BZN PT,13:00 - 14:00,126.33
02.02.2023,Portugal,BZN PT,14:00 - 15:00,126.33
02.02.2023,Portugal,BZN PT,15:00 - 16:00,126.33
02.02.2023,Portugal,BZN PT,16:00 - 17:00,129.86
02.02.2023,Portugal,BZN PT,17:00 - 18:00,143.89
02.02.2023,Portugal,BZN PT,18:00 - 19:00,167.56
02.02.2023,Portugal,BZN PT,19:00 - 20:00,175.33
02.02.2023,Portugal,BZN PT,20:00 - 21:00,163.5
02.02.2023,Portugal,BZN PT,21:00 - 22:00,152.97
02.02.2023,Portugal,BZN PT,22:00 - 23:00,143.66
02.02.2023,Portugal,BZN PT,23:00 - 00:00,134.65
02.02.2023,Romania,BZN RO,00:00 - 01:00,125.91
02.02.2023,Romania,BZN RO,01:00 - 02:00,102.25
02.02.2023,Romania,BZN RO,02:00 - 03:00,97.38
02.02.2023,Romania,BZN RO,03:00 - 04:00,97.85
02.02.2023,Romania,BZN RO,04:00 - 05:00,114.74
02.02.2023,Romania,BZN RO,05:00 - 06:00,152.76
02.02.2023,Romania,BZN RO,06:00 - 07:00,165.89
02.02.2023,Romania,BZN RO,07:00 - 08:00,183.59
02.02.2023,Romania,BZN RO,08:00 - 09:00,193.4
02.02.2023,Romania,BZN RO,09:00 - 10:00,178.2
02.02.2023,Romania,BZN RO,10:00 - 11:00,170.09
