date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/14/2023,Norway,BZN NO5,22:00 - 23:00,,94.54
01/14/2023,Norway,BZN NO5,23:00 - 00:00,,93.73
01/14/2023,Poland,BZN PL,00:00 - 01:00,,86.04
01/14/2023,Poland,BZN PL,01:00 - 02:00,,80.99
01/14/2023,Poland,BZN PL,02:00 - 03:00,,70.32
01/14/2023,Poland,BZN PL,03:00 - 04:00,,72.47
01/14/2023,Poland,BZN PL,04:00 - 05:00,,72.19
01/14/2023,Poland,BZN PL,05:00 - 06:00,,80.44
01/14/2023,Poland,BZN PL,06:00 - 07:00,,94.17
01/14/2023,Poland,BZN PL,07:00 - 08:00,,96.86
01/14/2023,Poland,BZN PL,08:00 - 09:00,,97.51
01/14/2023,Poland,BZN PL,09:00 - 10:00,,97.51
01/14/2023,Poland,BZN PL,10:00 - 11:00,,97.51
01/14/2023,Poland,BZN PL,11:00 - 12:00,,102.11
01/14/2023,Poland,BZN PL,12:00 - 13:00,,97.51
01/14/2023,Poland,BZN PL,13:00 - 14:00,,102.31
01/14/2023,Poland,BZN PL,14:00 - 15:00,,102.11
01/14/2023,Poland,BZN PL,15:00 - 16:00,,102.1
01/14/2023,Poland,BZN PL,16:00 - 17:00,,102.1
01/14/2023,Poland,BZN PL,17:00 - 18:00,,112.86
01/14/2023,Poland,BZN PL,18:00 - 19:00,,102.11
01/14/2023,Poland,BZN PL,19:00 - 20:00,,97.51
01/14/2023,Poland,BZN PL,20:00 - 21:00,,97.51
01/14/2023,Poland,BZN PL,21:00 - 22:00,,96.91
01/14/2023,Poland,BZN PL,22:00 - 23:00,,85.06
01/14/2023,Poland,BZN PL,23:00 - 00:00,,70.35
01/14/2023,Portugal,BZN PT,00:00 - 01:00,,80.0
01/14/2023,Portugal,BZN PT,01:00 - 02:00,,73.5
01/14/2023,Portugal,BZN PT,02:00 - 03:00,,65.91
01/14/2023,Portugal,BZN PT,03:00 - 04:00,,49.95
01/14/2023,Portugal,BZN PT,04:00 - 05:00,,45.37
01/14/2023,Portugal,BZN PT,05:00 - 06:00,,45.0
01/14/2023,Portugal,BZN PT,06:00 - 07:00,,48.23
01/14/2023,Portugal,BZN PT,07:00 - 08:00,,59.39
01/14/2023,Portugal,BZN PT,08:00 - 09:00,,60.65
01/14/2023,Portugal,BZN PT,09:00 - 10:00,,68.71
01/14/2023,Portugal,BZN PT,10:00 - 11:00,,54.23
01/14/2023,Portugal,BZN PT,11:00 - 12:00,,45.4
01/14/2023,Portugal,BZN PT,12:00 - 13:00,,45.4
01/14/2023,Portugal,BZN PT,13:00 - 14:00,,45.0
01/14/2023,Portugal,BZN PT,14:00 - 15:00,,40.0
01/14/2023,Portugal,BZN PT,15:00 - 16:00,,35.0
01/14/2023,Portugal,BZN PT,16:00 - 17:00,,42.97
01/14/2023,Portugal,BZN PT,17:00 - 18:00,,54.23
01/14/2023,Portugal,BZN PT,18:00 - 19:00,,64.5
01/14/2023,Portugal,BZN PT,19:00 - 20:00,,69.78
01/14/2023,Portugal,BZN PT,20:00 - 21:00,,54.52
01/14/2023,Portugal,BZN PT,21:00 - 22:00,,45.0
01/14/2023,Portugal,BZN PT,22:00 - 23:00,,44.2
01/14/2023,Portugal,BZN PT,23:00 - 00:00,,35.0
01/14/2023,Romania,BZN RO,00:00 - 01:00,,157.72
01/14/2023,Romania,BZN RO,01:00 - 02:00,,139.46
01/14/2023,Romania,BZN RO,02:00 - 03:00,,134.98
01/14/2023,Romania,BZN RO,03:00 - 04:00,,85.77
01/14/2023,Romania,BZN RO,04:00 - 05:00,,76.24
01/14/2023,Romania,BZN RO,05:00 - 06:00,,103.04
01/14/2023,Romania,BZN RO,06:00 - 07:00,,133.86
01/14/2023,Romania,BZN RO,07:00 - 08:00,,167.59
01/14/2023,Romania,BZN RO,08:00 - 09:00,,262.12
01/14/2023,Romania,BZN RO,09:00 - 10:00,,224.55
01/14/2023,Romania,BZN RO,10:00 - 11:00,,167.91
01/14/2023,Romania,BZN RO,11:00 - 12:00,,162.79
01/14/2023,Romania,BZN RO,12:00 - 13:00,,167.59
01/14/2023,Romania,BZN RO,13:00 - 14:00,,167.17
01/14/2023,Romania,BZN RO,14:00 - 15:00,,200.45
01/14/2023,Romania,BZN RO,15:00 - 16:00,,277.57
01/14/2023,Romania,BZN RO,16:00 - 17:00,,351.0
01/14/2023,Romania,BZN RO,17:00 - 18:00,,357.18
01/14/2023,Romania,BZN RO,18:00 - 19:00,,311.0
01/14/2023,Romania,BZN RO,19:00 - 20:00,,297.84
01/14/2023,Romania,BZN RO,20:00 - 21:00,,164.59
01/14/2023,Romania,BZN RO,21:00 - 22:00,,136.45
01/14/2023,Romania,BZN RO,22:00 - 23:00,,134.98
01/14/2023,Romania,BZN RO,23:00 - 00:00,,133.87
01/14/2023,Serbia,BZN RS,00:00 - 01:00,,148.22
01/14/2023,Serbia,BZN RS,01:00 - 02:00,,111.05
01/14/2023,Serbia,BZN RS,02:00 - 03:00,,98.15
01/14/2023,Serbia,BZN RS,03:00 - 04:00,,95.0
01/14/2023,Serbia,BZN RS,04:00 - 05:00,,98.09
01/14/2023,Serbia,BZN RS,05:00 - 06:00,,128.0
01/14/2023,Serbia,BZN RS,06:00 - 07:00,,135.11
01/14/2023,Serbia,BZN RS,07:00 - 08:00,,166.06
01/14/2023,Serbia,BZN RS,08:00 - 09:00,,172.01
01/14/2023,Serbia,BZN RS,09:00 - 10:00,,170.09
01/14/2023,Serbia,BZN RS,10:00 - 11:00,,151.42
01/14/2023,Serbia,BZN RS,11:00 - 12:00,,150.44
01/14/2023,Serbia,BZN RS,12:00 - 13:00,,144.95
01/14/2023,Serbia,BZN RS,13:00 - 14:00,,153.66
01/14/2023,Serbia,BZN RS,14:00 - 15:00,,158.73
01/14/2023,Serbia,BZN RS,15:00 - 16:00,,173.31
01/14/2023,Serbia,BZN RS,16:00 - 17:00,,206.95
01/14/2023,Serbia,BZN RS,17:00 - 18:00,,200.06
01/14/2023,Serbia,BZN RS,18:00 - 19:00,,200.04
01/14/2023,Serbia,BZN RS,19:00 - 20:00,,200.04
01/14/2023,Serbia,BZN RS,20:00 - 21:00,,168.02
01/14/2023,Serbia,BZN RS,21:00 - 22:00,,151.35
01/14/2023,Serbia,BZN RS,22:00 - 23:00,,135.06
01/14/2023,Serbia,BZN RS,23:00 - 00:00,,109.93
01/14/2023,Slovakia,BZN SK,00:00 - 01:00,,175.8
01/14/2023,Slovakia,BZN SK,01:00 - 02:00,,145.97
01/14/2023,Slovakia,BZN SK,02:00 - 03:00,,141.68
01/14/2023,Slovakia,BZN SK,03:00 - 04:00,,92.34
01/14/2023,Slovakia,BZN SK,04:00 - 05:00,,80.38
01/14/2023,Slovakia,BZN SK,05:00 - 06:00,,79.11
01/14/2023,Slovakia,BZN SK,06:00 - 07:00,,94.13
01/14/2023,Slovakia,BZN SK,07:00 - 08:00,,131.05
01/14/2023,Slovakia,BZN SK,08:00 - 09:00,,104.04
01/14/2023,Slovakia,BZN SK,09:00 - 10:00,,147.48
01/14/2023,Slovakia,BZN SK,10:00 - 11:00,,102.84
01/14/2023,Slovakia,BZN SK,11:00 - 12:00,,115.22
01/14/2023,Slovakia,BZN SK,12:00 - 13:00,,131.45
01/14/2023,Slovakia,BZN SK,13:00 - 14:00,,123.87
01/14/2023,Slovakia,BZN SK,14:00 - 15:00,,133.64
01/14/2023,Slovakia,BZN SK,15:00 - 16:00,,77.18
01/14/2023,Slovakia,BZN SK,16:00 - 17:00,,99.51
01/14/2023,Slovakia,BZN SK,17:00 - 18:00,,139.9
01/14/2023,Slovakia,BZN SK,18:00 - 19:00,,175.15
01/14/2023,Slovakia,BZN SK,19:00 - 20:00,,145.82
01/14/2023,Slovakia,BZN SK,20:00 - 21:00,,173.15
01/14/2023,Slovakia,BZN SK,21:00 - 22:00,,92.63
01/14/2023,Slovakia,BZN SK,22:00 - 23:00,,117.43
01/14/2023,Slovakia,BZN SK,23:00 - 00:00,,77.18
01/14/2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
01/14/2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
01/14/2023,Slovenia,BZN SI,00:00 - 01:00,,131.42
01/14/2023,Slovenia,BZN SI,01:00 - 02:00,,112.38
01/14/2023,Slovenia,BZN SI,02:00 - 03:00,,105.94
01/14/2023,Slovenia,BZN SI,03:00 - 04:00,,76.54
01/14/2023,Slovenia,BZN SI,04:00 - 05:00,,68.94
01/14/2023,Slovenia,BZN SI,05:00 - 06:00,,76.78
01/14/2023,Slovenia,BZN SI,06:00 - 07:00,,96.38
01/14/2023,Slovenia,BZN SI,07:00 - 08:00,,120.26
01/14/2023,Slovenia,BZN SI,08:00 - 09:00,,128.77
01/14/2023,Slovenia,BZN SI,09:00 - 10:00,,139.07
01/14/2023,Slovenia,BZN SI,10:00 - 11:00,,115.95
01/14/2023,Slovenia,BZN SI,11:00 - 12:00,,120.63
01/14/2023,Slovenia,BZN SI,12:00 - 13:00,,125.91
01/14/2023,Slovenia,BZN SI,13:00 - 14:00,,120.0
01/14/2023,Slovenia,BZN SI,14:00 - 15:00,,135.85
01/14/2023,Slovenia,BZN SI,15:00 - 16:00,,165.0
01/14/2023,Slovenia,BZN SI,16:00 - 17:00,,175.17
01/14/2023,Slovenia,BZN SI,17:00 - 18:00,,178.5
01/14/2023,Slovenia,BZN SI,18:00 - 19:00,,173.2
01/14/2023,Slovenia,BZN SI,19:00 - 20:00,,184.82
01/14/2023,Slovenia,BZN SI,20:00 - 21:00,,126.79
01/14/2023,Slovenia,BZN SI,21:00 - 22:00,,82.2
01/14/2023,Slovenia,BZN SI,22:00 - 23:00,,100.09
01/14/2023,Slovenia,BZN SI,23:00 - 00:00,,74.96
01/14/2023,Spain,BZN ES,00:00 - 01:00,,80.0
01/14/2023,Spain,BZN ES,01:00 - 02:00,,73.5
01/14/2023,Spain,BZN ES,02:00 - 03:00,,65.91
01/14/2023,Spain,BZN ES,03:00 - 04:00,,49.95
01/14/2023,Spain,BZN ES,04:00 - 05:00,,45.37
01/14/2023,Spain,BZN ES,05:00 - 06:00,,45.0
01/14/2023,Spain,BZN ES,06:00 - 07:00,,48.23
01/14/2023,Spain,BZN ES,07:00 - 08:00,,59.39
01/14/2023,Spain,BZN ES,08:00 - 09:00,,60.65
01/14/2023,Spain,BZN ES,09:00 - 10:00,,68.71
01/14/2023,Spain,BZN ES,10:00 - 11:00,,54.23
01/14/2023,Spain,BZN ES,11:00 - 12:00,,45.4
01/14/2023,Spain,BZN ES,12:00 - 13:00,,45.4
01/14/2023,Spain,BZN ES,13:00 - 14:00,,45.0
01/14/2023,Spain,BZN ES,14:00 - 15:00,,40.0
01/14/2023,Spain,BZN ES,15:00 - 16:00,,35.0
01/14/2023,Spain,BZN ES,16:00 - 17:00,,42.97
01/14/2023,Spain,BZN ES,17:00 - 18:00,,54.23
01/14/2023,Spain,BZN ES,18:00 - 19:00,,64.5
01/14/2023,Spain,BZN ES,19:00 - 20:00,,69.78
01/14/2023,Spain,BZN ES,20:00 - 21:00,,54.52
01/14/2023,Spain,BZN ES,21:00 - 22:00,,45.0
01/14/2023,Spain,BZN ES,22:00 - 23:00,,44.2
01/14/2023,Spain,BZN ES,23:00 - 00:00,,35.0
01/14/2023,Sweden,BZN SE1,00:00 - 01:00,,49.71
01/14/2023,Sweden,BZN SE1,01:00 - 02:00,,44.24
01/14/2023,Sweden,BZN SE1,02:00 - 03:00,,45.41
01/14/2023,Sweden,BZN SE1,03:00 - 04:00,,42.25
01/14/2023,Sweden,BZN SE1,04:00 - 05:00,,41.7
01/14/2023,Sweden,BZN SE1,05:00 - 06:00,,41.68
01/14/2023,Sweden,BZN SE1,06:00 - 07:00,,45.1
01/14/2023,Sweden,BZN SE1,07:00 - 08:00,,53.4
01/14/2023,Sweden,BZN SE1,08:00 - 09:00,,53.63
01/14/2023,Sweden,BZN SE1,09:00 - 10:00,,56.89
01/14/2023,Sweden,BZN SE1,10:00 - 11:00,,66.72
01/14/2023,Sweden,BZN SE1,11:00 - 12:00,,65.56
01/14/2023,Sweden,BZN SE1,12:00 - 13:00,,65.39
01/14/2023,Sweden,BZN SE1,13:00 - 14:00,,62.69
01/14/2023,Sweden,BZN SE1,14:00 - 15:00,,66.96
01/14/2023,Sweden,BZN SE1,15:00 - 16:00,,73.97
01/14/2023,Sweden,BZN SE1,16:00 - 17:00,,75.91
01/14/2023,Sweden,BZN SE1,17:00 - 18:00,,73.63
01/14/2023,Sweden,BZN SE1,18:00 - 19:00,,69.51
01/14/2023,Sweden,BZN SE1,19:00 - 20:00,,62.71
01/14/2023,Sweden,BZN SE1,20:00 - 21:00,,51.53
01/14/2023,Sweden,BZN SE1,21:00 - 22:00,,43.68
01/14/2023,Sweden,BZN SE1,22:00 - 23:00,,40.05
01/14/2023,Sweden,BZN SE1,23:00 - 00:00,,35.32
01/14/2023,Sweden,BZN SE2,00:00 - 01:00,,49.71
01/14/2023,Sweden,BZN SE2,01:00 - 02:00,,44.24
01/14/2023,Sweden,BZN SE2,02:00 - 03:00,,45.41
01/14/2023,Sweden,BZN SE2,03:00 - 04:00,,42.25
01/14/2023,Sweden,BZN SE2,04:00 - 05:00,,41.7
01/14/2023,Sweden,BZN SE2,05:00 - 06:00,,41.68
01/14/2023,Sweden,BZN SE2,06:00 - 07:00,,45.1
01/14/2023,Sweden,BZN SE2,07:00 - 08:00,,53.4
01/14/2023,Sweden,BZN SE2,08:00 - 09:00,,53.63
01/14/2023,Sweden,BZN SE2,09:00 - 10:00,,56.89
01/14/2023,Sweden,BZN SE2,10:00 - 11:00,,66.72
01/14/2023,Sweden,BZN SE2,11:00 - 12:00,,65.56
01/14/2023,Sweden,BZN SE2,12:00 - 13:00,,65.39
01/14/2023,Sweden,BZN SE2,13:00 - 14:00,,62.69
01/14/2023,Sweden,BZN SE2,14:00 - 15:00,,66.96
01/14/2023,Sweden,BZN SE2,15:00 - 16:00,,73.97
01/14/2023,Sweden,BZN SE2,16:00 - 17:00,,75.91
01/14/2023,Sweden,BZN SE2,17:00 - 18:00,,73.63
01/14/2023,Sweden,BZN SE2,18:00 - 19:00,,69.51
01/14/2023,Sweden,BZN SE2,19:00 - 20:00,,62.71
01/14/2023,Sweden,BZN SE2,20:00 - 21:00,,51.53
01/14/2023,Sweden,BZN SE2,21:00 - 22:00,,43.68
01/14/2023,Sweden,BZN SE2,22:00 - 23:00,,40.05
01/14/2023,Sweden,BZN SE2,23:00 - 00:00,,35.32
01/14/2023,Sweden,BZN SE3,00:00 - 01:00,,49.71
01/14/2023,Sweden,BZN SE3,01:00 - 02:00,,44.24
01/14/2023,Sweden,BZN SE3,02:00 - 03:00,,45.41
01/14/2023,Sweden,BZN SE3,03:00 - 04:00,,42.25
01/14/2023,Sweden,BZN SE3,04:00 - 05:00,,41.7
01/14/2023,Sweden,BZN SE3,05:00 - 06:00,,41.68
01/14/2023,Sweden,BZN SE3,06:00 - 07:00,,45.1
01/14/2023,Sweden,BZN SE3,07:00 - 08:00,,53.4
01/14/2023,Sweden,BZN SE3,08:00 - 09:00,,53.63
01/14/2023,Sweden,BZN SE3,09:00 - 10:00,,56.89
01/14/2023,Sweden,BZN SE3,10:00 - 11:00,,66.72
01/14/2023,Sweden,BZN SE3,11:00 - 12:00,,65.56
01/14/2023,Sweden,BZN SE3,12:00 - 13:00,,65.39
01/14/2023,Sweden,BZN SE3,13:00 - 14:00,,62.69
01/14/2023,Sweden,BZN SE3,14:00 - 15:00,,66.96
01/14/2023,Sweden,BZN SE3,15:00 - 16:00,,73.97
01/14/2023,Sweden,BZN SE3,16:00 - 17:00,,75.91
01/14/2023,Sweden,BZN SE3,17:00 - 18:00,,73.63
01/14/2023,Sweden,BZN SE3,18:00 - 19:00,,69.51
01/14/2023,Sweden,BZN SE3,19:00 - 20:00,,62.71
01/14/2023,Sweden,BZN SE3,20:00 - 21:00,,51.53
01/14/2023,Sweden,BZN SE3,21:00 - 22:00,,43.68
01/14/2023,Sweden,BZN SE3,22:00 - 23:00,,40.05
01/14/2023,Sweden,BZN SE3,23:00 - 00:00,,35.32
01/14/2023,Sweden,BZN SE4,00:00 - 01:00,,49.71
01/14/2023,Sweden,BZN SE4,01:00 - 02:00,,44.24
01/14/2023,Sweden,BZN SE4,02:00 - 03:00,,45.41
01/14/2023,Sweden,BZN SE4,03:00 - 04:00,,42.25
01/14/2023,Sweden,BZN SE4,04:00 - 05:00,,41.7
01/14/2023,Sweden,BZN SE4,05:00 - 06:00,,41.68
01/14/2023,Sweden,BZN SE4,06:00 - 07:00,,45.1
01/14/2023,Sweden,BZN SE4,07:00 - 08:00,,53.4
01/14/2023,Sweden,BZN SE4,08:00 - 09:00,,53.63
01/14/2023,Sweden,BZN SE4,09:00 - 10:00,,56.89
01/14/2023,Sweden,BZN SE4,10:00 - 11:00,,66.72
01/14/2023,Sweden,BZN SE4,11:00 - 12:00,,65.56
01/14/2023,Sweden,BZN SE4,12:00 - 13:00,,65.39
01/14/2023,Sweden,BZN SE4,13:00 - 14:00,,62.69
01/14/2023,Sweden,BZN SE4,14:00 - 15:00,,66.96
01/14/2023,Sweden,BZN SE4,15:00 - 16:00,,73.97
01/14/2023,Sweden,BZN SE4,16:00 - 17:00,,75.91
01/14/2023,Sweden,BZN SE4,17:00 - 18:00,,73.63
01/14/2023,Sweden,BZN SE4,18:00 - 19:00,,69.51
01/14/2023,Sweden,BZN SE4,19:00 - 20:00,,62.71
01/14/2023,Sweden,BZN SE4,20:00 - 21:00,,51.53
01/14/2023,Sweden,BZN SE4,21:00 - 22:00,,43.68
01/14/2023,Sweden,BZN SE4,22:00 - 23:00,,40.05
01/14/2023,Sweden,BZN SE4,23:00 - 00:00,,35.32
01/14/2023,Switzerland,BZN CH,00:00 - 01:00,,158.0
01/14/2023,Switzerland,BZN CH,01:00 - 02:00,,155.84
01/14/2023,Switzerland,BZN CH,02:00 - 03:00,,153.72
01/14/2023,Switzerland,BZN CH,03:00 - 04:00,,151.49
01/14/2023,Switzerland,BZN CH,04:00 - 05:00,,150.07
01/14/2023,Switzerland,BZN CH,05:00 - 06:00,,154.56
01/14/2023,Switzerland,BZN CH,06:00 - 07:00,,157.8
01/14/2023,Switzerland,BZN CH,07:00 - 08:00,,155.74
01/14/2023,Switzerland,BZN CH,08:00 - 09:00,,161.07
01/14/2023,Switzerland,BZN CH,09:00 - 10:00,,162.25
01/14/2023,Switzerland,BZN CH,10:00 - 11:00,,161.1
01/14/2023,Switzerland,BZN CH,11:00 - 12:00,,161.13
01/14/2023,Switzerland,BZN CH,12:00 - 13:00,,155.89
01/14/2023,Switzerland,BZN CH,13:00 - 14:00,,153.95
01/14/2023,Switzerland,BZN CH,14:00 - 15:00,,155.89
01/14/2023,Switzerland,BZN CH,15:00 - 16:00,,163.83
01/14/2023,Switzerland,BZN CH,16:00 - 17:00,,170.25
01/14/2023,Switzerland,BZN CH,17:00 - 18:00,,170.53
01/14/2023,Switzerland,BZN CH,18:00 - 19:00,,182.36
01/14/2023,Switzerland,BZN CH,19:00 - 20:00,,179.89
01/14/2023,Switzerland,BZN CH,20:00 - 21:00,,179.05
01/14/2023,Switzerland,BZN CH,21:00 - 22:00,,161.01
01/14/2023,Switzerland,BZN CH,22:00 - 23:00,,161.02
01/14/2023,Switzerland,BZN CH,23:00 - 00:00,,153.31
01/14/2023,Turkey,BZN TR,00:00 - 01:00,,
01/14/2023,Turkey,BZN TR,01:00 - 02:00,,
01/14/2023,Turkey,BZN TR,02:00 - 03:00,,
01/14/2023,Turkey,BZN TR,03:00 - 04:00,,
01/14/2023,Turkey,BZN TR,04:00 - 05:00,,
01/14/2023,Turkey,BZN TR,05:00 - 06:00,,
01/14/2023,Turkey,BZN TR,06:00 - 07:00,,
01/14/2023,Turkey,BZN TR,07:00 - 08:00,,
01/14/2023,Turkey,BZN TR,08:00 - 09:00,,
01/14/2023,Turkey,BZN TR,09:00 - 10:00,,
01/14/2023,Turkey,BZN TR,10:00 - 11:00,,
01/14/2023,Turkey,BZN TR,11:00 - 12:00,,
01/14/2023,Turkey,BZN TR,12:00 - 13:00,,
01/14/2023,Turkey,BZN TR,13:00 - 14:00,,
01/14/2023,Turkey,BZN TR,14:00 - 15:00,,
01/14/2023,Turkey,BZN TR,15:00 - 16:00,,
01/14/2023,Turkey,BZN TR,16:00 - 17:00,,
01/14/2023,Turkey,BZN TR,17:00 - 18:00,,
01/14/2023,Turkey,BZN TR,18:00 - 19:00,,
01/14/2023,Turkey,BZN TR,19:00 - 20:00,,
01/14/2023,Turkey,BZN TR,20:00 - 21:00,,
01/14/2023,Turkey,BZN TR,21:00 - 22:00,,
01/14/2023,Turkey,BZN TR,22:00 - 23:00,,
01/14/2023,Turkey,BZN TR,23:00 - 00:00,,
01/14/2023,Ukraine,BZN UA-BEI,00:00 - 01:00,,
01/14/2023,Ukraine,BZN UA-BEI,01:00 - 02:00,,
01/14/2023,Ukraine,BZN UA-BEI,02:00 - 03:00,,
01/14/2023,Ukraine,BZN UA-BEI,03:00 - 04:00,,
01/14/2023,Ukraine,BZN UA-BEI,04:00 - 05:00,,
01/14/2023,Ukraine,BZN UA-BEI,05:00 - 06:00,,
01/14/2023,Ukraine,BZN UA-BEI,06:00 - 07:00,,
01/14/2023,Ukraine,BZN UA-BEI,07:00 - 08:00,,
01/14/2023,Ukraine,BZN UA-BEI,08:00 - 09:00,,
01/14/2023,Ukraine,BZN UA-BEI,09:00 - 10:00,,
01/14/2023,Ukraine,BZN UA-BEI,10:00 - 11:00,,
01/14/2023,Ukraine,BZN UA-BEI,11:00 - 12:00,,
01/14/2023,Ukraine,BZN UA-BEI,12:00 - 13:00,,
01/14/2023,Ukraine,BZN UA-BEI,13:00 - 14:00,,
01/14/2023,Ukraine,BZN UA-BEI,14:00 - 15:00,,
01/14/2023,Ukraine,BZN UA-BEI,15:00 - 16:00,,
01/14/2023,Ukraine,BZN UA-BEI,16:00 - 17:00,,
01/14/2023,Ukraine,BZN UA-BEI,17:00 - 18:00,,
01/14/2023,Ukraine,BZN UA-BEI,18:00 - 19:00,,
01/14/2023,Ukraine,BZN UA-BEI,19:00 - 20:00,,
01/14/2023,Ukraine,BZN UA-BEI,20:00 - 21:00,,
01/14/2023,Ukraine,BZN UA-BEI,21:00 - 22:00,,
01/14/2023,Ukraine,BZN UA-BEI,22:00 - 23:00,,
01/14/2023,Ukraine,BZN UA-BEI,23:00 - 00:00,,
01/14/2023,Ukraine,BZN UA-IPS,00:00 - 01:00,,
01/14/2023,Ukraine,BZN UA-IPS,01:00 - 02:00,,
01/14/2023,Ukraine,BZN UA-IPS,02:00 - 03:00,,
01/14/2023,Ukraine,BZN UA-IPS,03:00 - 04:00,,
01/14/2023,Ukraine,BZN UA-IPS,04:00 - 05:00,,
01/14/2023,Ukraine,BZN UA-IPS,05:00 - 06:00,,
01/14/2023,Ukraine,BZN UA-IPS,06:00 - 07:00,,
01/14/2023,Ukraine,BZN UA-IPS,07:00 - 08:00,,
01/14/2023,Ukraine,BZN UA-IPS,08:00 - 09:00,,
01/14/2023,Ukraine,BZN UA-IPS,09:00 - 10:00,,
01/14/2023,Ukraine,BZN UA-IPS,10:00 - 11:00,,
01/14/2023,Ukraine,BZN UA-IPS,11:00 - 12:00,,
01/14/2023,Ukraine,BZN UA-IPS,12:00 - 13:00,,
01/14/2023,Ukraine,BZN UA-IPS,13:00 - 14:00,,
01/14/2023,Ukraine,BZN UA-IPS,14:00 - 15:00,,
01/14/2023,Ukraine,BZN UA-IPS,15:00 - 16:00,,
01/14/2023,Ukraine,BZN UA-IPS,16:00 - 17:00,,
01/14/2023,Ukraine,BZN UA-IPS,17:00 - 18:00,,
01/14/2023,Ukraine,BZN UA-IPS,18:00 - 19:00,,
01/14/2023,Ukraine,BZN UA-IPS,19:00 - 20:00,,
01/14/2023,Ukraine,BZN UA-IPS,20:00 - 21:00,,
01/14/2023,Ukraine,BZN UA-IPS,21:00 - 22:00,,
01/14/2023,Ukraine,BZN UA-IPS,22:00 - 23:00,,
01/14/2023,Ukraine,BZN UA-IPS,23:00 - 00:00,,
01/14/2023,Ukraine,BZN UA,00:00 - 01:00,,
01/14/2023,Ukraine,BZN UA,01:00 - 02:00,,
01/14/2023,Ukraine,BZN UA,02:00 - 03:00,,
01/14/2023,Ukraine,BZN UA,03:00 - 04:00,,
01/14/2023,Ukraine,BZN UA,04:00 - 05:00,,
01/14/2023,Ukraine,BZN UA,05:00 - 06:00,,
01/14/2023,Ukraine,BZN UA,06:00 - 07:00,,
01/14/2023,Ukraine,BZN UA,07:00 - 08:00,,
01/14/2023,Ukraine,BZN UA,08:00 - 09:00,,
01/14/2023,Ukraine,BZN UA,09:00 - 10:00,,
01/14/2023,Ukraine,BZN UA,10:00 - 11:00,,
01/14/2023,Ukraine,BZN UA,11:00 - 12:00,,
01/14/2023,Ukraine,BZN UA,12:00 - 13:00,,
01/14/2023,Ukraine,BZN UA,13:00 - 14:00,,
01/14/2023,Ukraine,BZN UA,14:00 - 15:00,,
01/14/2023,Ukraine,BZN UA,15:00 - 16:00,,
01/14/2023,Ukraine,BZN UA,16:00 - 17:00,,
01/14/2023,Ukraine,BZN UA,17:00 - 18:00,,
01/14/2023,Ukraine,BZN UA,18:00 - 19:00,,
01/14/2023,Ukraine,BZN UA,19:00 - 20:00,,
01/14/2023,Ukraine,BZN UA,20:00 - 21:00,,
01/14/2023,Ukraine,BZN UA,21:00 - 22:00,,
01/14/2023,Ukraine,BZN UA,22:00 - 23:00,,
01/14/2023,Ukraine,BZN UA,23:00 - 00:00,,
01/14/2023,Ukraine,BZN UA-DobTPP,00:00 - 01:00,,
01/14/2023,Ukraine,BZN UA-DobTPP,01:00 - 02:00,,
01/14/2023,Ukraine,BZN UA-DobTPP,02:00 - 03:00,,
01/14/2023,Ukraine,BZN UA-DobTPP,03:00 - 04:00,,
01/14/2023,Ukraine,BZN UA-DobTPP,04:00 - 05:00,,
01/14/2023,Ukraine,BZN UA-DobTPP,05:00 - 06:00,,
