date,country,area,mtu,price(currency/mwh),price(eur/mwh)
16.02.2023,Norway,BZN NO5,23:00 - 00:00,,99.66
16.02.2023,Poland,BZN PL,00:00 - 01:00,,139.61
16.02.2023,Poland,BZN PL,01:00 - 02:00,,136.53
16.02.2023,Poland,BZN PL,02:00 - 03:00,,135.09
16.02.2023,Poland,BZN PL,03:00 - 04:00,,133.31
16.02.2023,Poland,BZN PL,04:00 - 05:00,,137.52
16.02.2023,Poland,BZN PL,05:00 - 06:00,,142.79
16.02.2023,Poland,BZN PL,06:00 - 07:00,,154.32
16.02.2023,Poland,BZN PL,07:00 - 08:00,,162.51
16.02.2023,Poland,BZN PL,08:00 - 09:00,,164.81
16.02.2023,Poland,BZN PL,09:00 - 10:00,,158.52
16.02.2023,Poland,BZN PL,10:00 - 11:00,,146.67
16.02.2023,Poland,BZN PL,11:00 - 12:00,,138.7
16.02.2023,Poland,BZN PL,12:00 - 13:00,,129.48
16.02.2023,Poland,BZN PL,13:00 - 14:00,,133.21
16.02.2023,Poland,BZN PL,14:00 - 15:00,,144.85
16.02.2023,Poland,BZN PL,15:00 - 16:00,,160.14
16.02.2023,Poland,BZN PL,16:00 - 17:00,,161.67
16.02.2023,Poland,BZN PL,17:00 - 18:00,,162.84
16.02.2023,Poland,BZN PL,18:00 - 19:00,,160.63
16.02.2023,Poland,BZN PL,19:00 - 20:00,,159.55
16.02.2023,Poland,BZN PL,20:00 - 21:00,,162.8
16.02.2023,Poland,BZN PL,21:00 - 22:00,,148.03
16.02.2023,Poland,BZN PL,22:00 - 23:00,,141.74
16.02.2023,Poland,BZN PL,23:00 - 00:00,,139.21
16.02.2023,Portugal,BZN PT,00:00 - 01:00,,150.87
16.02.2023,Portugal,BZN PT,01:00 - 02:00,,145.95
16.02.2023,Portugal,BZN PT,02:00 - 03:00,,144.91
16.02.2023,Portugal,BZN PT,03:00 - 04:00,,130.0
16.02.2023,Portugal,BZN PT,04:00 - 05:00,,126.49
16.02.2023,Portugal,BZN PT,05:00 - 06:00,,132.67
16.02.2023,Portugal,BZN PT,06:00 - 07:00,,152.48
16.02.2023,Portugal,BZN PT,07:00 - 08:00,,161.72
16.02.2023,Portugal,BZN PT,08:00 - 09:00,,166.82
16.02.2023,Portugal,BZN PT,09:00 - 10:00,,161.01
16.02.2023,Portugal,BZN PT,10:00 - 11:00,,155.0
16.02.2023,Portugal,BZN PT,11:00 - 12:00,,150.03
16.02.2023,Portugal,BZN PT,12:00 - 13:00,,144.14
16.02.2023,Portugal,BZN PT,13:00 - 14:00,,125.57
16.02.2023,Portugal,BZN PT,14:00 - 15:00,,127.0
16.02.2023,Portugal,BZN PT,15:00 - 16:00,,123.9
16.02.2023,Portugal,BZN PT,16:00 - 17:00,,133.09
16.02.2023,Portugal,BZN PT,17:00 - 18:00,,150.0
16.02.2023,Portugal,BZN PT,18:00 - 19:00,,158.0
16.02.2023,Portugal,BZN PT,19:00 - 20:00,,167.71
16.02.2023,Portugal,BZN PT,20:00 - 21:00,,159.59
16.02.2023,Portugal,BZN PT,21:00 - 22:00,,152.48
16.02.2023,Portugal,BZN PT,22:00 - 23:00,,144.53
16.02.2023,Portugal,BZN PT,23:00 - 00:00,,123.9
16.02.2023,Romania,BZN RO,00:00 - 01:00,,160.12
16.02.2023,Romania,BZN RO,01:00 - 02:00,,153.12
16.02.2023,Romania,BZN RO,02:00 - 03:00,,152.45
16.02.2023,Romania,BZN RO,03:00 - 04:00,,152.62
16.02.2023,Romania,BZN RO,04:00 - 05:00,,159.04
16.02.2023,Romania,BZN RO,05:00 - 06:00,,186.13
16.02.2023,Romania,BZN RO,06:00 - 07:00,,205.57
16.02.2023,Romania,BZN RO,07:00 - 08:00,,203.66
16.02.2023,Romania,BZN RO,08:00 - 09:00,,182.96
16.02.2023,Romania,BZN RO,09:00 - 10:00,,166.99
16.02.2023,Romania,BZN RO,10:00 - 11:00,,160.34
16.02.2023,Romania,BZN RO,11:00 - 12:00,,151.09
16.02.2023,Romania,BZN RO,12:00 - 13:00,,142.1
16.02.2023,Romania,BZN RO,13:00 - 14:00,,147.35
16.02.2023,Romania,BZN RO,14:00 - 15:00,,150.76
16.02.2023,Romania,BZN RO,15:00 - 16:00,,170.45
16.02.2023,Romania,BZN RO,16:00 - 17:00,,190.2
16.02.2023,Romania,BZN RO,17:00 - 18:00,,224.68
16.02.2023,Romania,BZN RO,18:00 - 19:00,,210.62
16.02.2023,Romania,BZN RO,19:00 - 20:00,,192.3
16.02.2023,Romania,BZN RO,20:00 - 21:00,,186.46
16.02.2023,Romania,BZN RO,21:00 - 22:00,,178.99
16.02.2023,Romania,BZN RO,22:00 - 23:00,,167.08
16.02.2023,Romania,BZN RO,23:00 - 00:00,,151.22
16.02.2023,Serbia,BZN RS,00:00 - 01:00,,147.88
16.02.2023,Serbia,BZN RS,01:00 - 02:00,,140.08
16.02.2023,Serbia,BZN RS,02:00 - 03:00,,139.12
16.02.2023,Serbia,BZN RS,03:00 - 04:00,,136.96
16.02.2023,Serbia,BZN RS,04:00 - 05:00,,143.03
16.02.2023,Serbia,BZN RS,05:00 - 06:00,,169.2
16.02.2023,Serbia,BZN RS,06:00 - 07:00,,185.6
16.02.2023,Serbia,BZN RS,07:00 - 08:00,,199.98
16.02.2023,Serbia,BZN RS,08:00 - 09:00,,210.09
16.02.2023,Serbia,BZN RS,09:00 - 10:00,,185.04
16.02.2023,Serbia,BZN RS,10:00 - 11:00,,166.85
16.02.2023,Serbia,BZN RS,11:00 - 12:00,,159.4
16.02.2023,Serbia,BZN RS,12:00 - 13:00,,153.02
16.02.2023,Serbia,BZN RS,13:00 - 14:00,,151.42
16.02.2023,Serbia,BZN RS,14:00 - 15:00,,155.12
16.02.2023,Serbia,BZN RS,15:00 - 16:00,,166.77
16.02.2023,Serbia,BZN RS,16:00 - 17:00,,181.0
16.02.2023,Serbia,BZN RS,17:00 - 18:00,,197.75
16.02.2023,Serbia,BZN RS,18:00 - 19:00,,207.58
16.02.2023,Serbia,BZN RS,19:00 - 20:00,,197.67
16.02.2023,Serbia,BZN RS,20:00 - 21:00,,189.56
16.02.2023,Serbia,BZN RS,21:00 - 22:00,,173.24
16.02.2023,Serbia,BZN RS,22:00 - 23:00,,164.73
16.02.2023,Serbia,BZN RS,23:00 - 00:00,,155.21
16.02.2023,Slovakia,BZN SK,00:00 - 01:00,,161.32
16.02.2023,Slovakia,BZN SK,01:00 - 02:00,,153.76
16.02.2023,Slovakia,BZN SK,02:00 - 03:00,,154.04
16.02.2023,Slovakia,BZN SK,03:00 - 04:00,,155.41
16.02.2023,Slovakia,BZN SK,04:00 - 05:00,,161.47
16.02.2023,Slovakia,BZN SK,05:00 - 06:00,,190.11
16.02.2023,Slovakia,BZN SK,06:00 - 07:00,,210.78
16.02.2023,Slovakia,BZN SK,07:00 - 08:00,,205.4
16.02.2023,Slovakia,BZN SK,08:00 - 09:00,,183.28
16.02.2023,Slovakia,BZN SK,09:00 - 10:00,,166.68
16.02.2023,Slovakia,BZN SK,10:00 - 11:00,,158.94
16.02.2023,Slovakia,BZN SK,11:00 - 12:00,,148.03
16.02.2023,Slovakia,BZN SK,12:00 - 13:00,,138.38
16.02.2023,Slovakia,BZN SK,13:00 - 14:00,,145.27
16.02.2023,Slovakia,BZN SK,14:00 - 15:00,,149.52
16.02.2023,Slovakia,BZN SK,15:00 - 16:00,,155.93
16.02.2023,Slovakia,BZN SK,16:00 - 17:00,,168.66
16.02.2023,Slovakia,BZN SK,17:00 - 18:00,,167.27
16.02.2023,Slovakia,BZN SK,18:00 - 19:00,,211.67
16.02.2023,Slovakia,BZN SK,19:00 - 20:00,,194.5
16.02.2023,Slovakia,BZN SK,20:00 - 21:00,,189.35
16.02.2023,Slovakia,BZN SK,21:00 - 22:00,,182.05
16.02.2023,Slovakia,BZN SK,22:00 - 23:00,,168.99
16.02.2023,Slovakia,BZN SK,23:00 - 00:00,,151.86
16.02.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
16.02.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
16.02.2023,Slovenia,BZN SI,00:00 - 01:00,,150.87
16.02.2023,Slovenia,BZN SI,01:00 - 02:00,,143.17
16.02.2023,Slovenia,BZN SI,02:00 - 03:00,,143.85
16.02.2023,Slovenia,BZN SI,03:00 - 04:00,,141.2
16.02.2023,Slovenia,BZN SI,04:00 - 05:00,,143.48
16.02.2023,Slovenia,BZN SI,05:00 - 06:00,,167.21
16.02.2023,Slovenia,BZN SI,06:00 - 07:00,,184.57
16.02.2023,Slovenia,BZN SI,07:00 - 08:00,,196.66
16.02.2023,Slovenia,BZN SI,08:00 - 09:00,,180.26
16.02.2023,Slovenia,BZN SI,09:00 - 10:00,,168.67
16.02.2023,Slovenia,BZN SI,10:00 - 11:00,,163.51
16.02.2023,Slovenia,BZN SI,11:00 - 12:00,,158.33
16.02.2023,Slovenia,BZN SI,12:00 - 13:00,,149.25
16.02.2023,Slovenia,BZN SI,13:00 - 14:00,,148.1
16.02.2023,Slovenia,BZN SI,14:00 - 15:00,,151.01
16.02.2023,Slovenia,BZN SI,15:00 - 16:00,,157.6
16.02.2023,Slovenia,BZN SI,16:00 - 17:00,,163.7
16.02.2023,Slovenia,BZN SI,17:00 - 18:00,,174.69
16.02.2023,Slovenia,BZN SI,18:00 - 19:00,,204.4
16.02.2023,Slovenia,BZN SI,19:00 - 20:00,,181.53
16.02.2023,Slovenia,BZN SI,20:00 - 21:00,,173.14
16.02.2023,Slovenia,BZN SI,21:00 - 22:00,,165.09
16.02.2023,Slovenia,BZN SI,22:00 - 23:00,,151.72
16.02.2023,Slovenia,BZN SI,23:00 - 00:00,,143.65
16.02.2023,Spain,BZN ES,00:00 - 01:00,,150.87
16.02.2023,Spain,BZN ES,01:00 - 02:00,,145.95
16.02.2023,Spain,BZN ES,02:00 - 03:00,,144.91
16.02.2023,Spain,BZN ES,03:00 - 04:00,,130.0
16.02.2023,Spain,BZN ES,04:00 - 05:00,,126.49
16.02.2023,Spain,BZN ES,05:00 - 06:00,,132.67
16.02.2023,Spain,BZN ES,06:00 - 07:00,,152.48
16.02.2023,Spain,BZN ES,07:00 - 08:00,,165.0
16.02.2023,Spain,BZN ES,08:00 - 09:00,,175.0
16.02.2023,Spain,BZN ES,09:00 - 10:00,,161.01
16.02.2023,Spain,BZN ES,10:00 - 11:00,,155.0
16.02.2023,Spain,BZN ES,11:00 - 12:00,,150.03
16.02.2023,Spain,BZN ES,12:00 - 13:00,,144.14
16.02.2023,Spain,BZN ES,13:00 - 14:00,,125.57
16.02.2023,Spain,BZN ES,14:00 - 15:00,,127.0
16.02.2023,Spain,BZN ES,15:00 - 16:00,,123.9
16.02.2023,Spain,BZN ES,16:00 - 17:00,,133.09
16.02.2023,Spain,BZN ES,17:00 - 18:00,,150.0
16.02.2023,Spain,BZN ES,18:00 - 19:00,,158.0
16.02.2023,Spain,BZN ES,19:00 - 20:00,,167.71
16.02.2023,Spain,BZN ES,20:00 - 21:00,,159.59
16.02.2023,Spain,BZN ES,21:00 - 22:00,,152.48
16.02.2023,Spain,BZN ES,22:00 - 23:00,,144.53
16.02.2023,Spain,BZN ES,23:00 - 00:00,,123.9
16.02.2023,Sweden,BZN SE1,00:00 - 01:00,,43.99
16.02.2023,Sweden,BZN SE1,01:00 - 02:00,,37.24
16.02.2023,Sweden,BZN SE1,02:00 - 03:00,,30.54
16.02.2023,Sweden,BZN SE1,03:00 - 04:00,,26.61
16.02.2023,Sweden,BZN SE1,04:00 - 05:00,,26.19
16.02.2023,Sweden,BZN SE1,05:00 - 06:00,,31.39
16.02.2023,Sweden,BZN SE1,06:00 - 07:00,,37.92
16.02.2023,Sweden,BZN SE1,07:00 - 08:00,,40.93
16.02.2023,Sweden,BZN SE1,08:00 - 09:00,,41.49
16.02.2023,Sweden,BZN SE1,09:00 - 10:00,,44.97
16.02.2023,Sweden,BZN SE1,10:00 - 11:00,,46.22
16.02.2023,Sweden,BZN SE1,11:00 - 12:00,,46.51
16.02.2023,Sweden,BZN SE1,12:00 - 13:00,,47.44
16.02.2023,Sweden,BZN SE1,13:00 - 14:00,,49.98
16.02.2023,Sweden,BZN SE1,14:00 - 15:00,,49.11
16.02.2023,Sweden,BZN SE1,15:00 - 16:00,,45.96
16.02.2023,Sweden,BZN SE1,16:00 - 17:00,,42.32
16.02.2023,Sweden,BZN SE1,17:00 - 18:00,,38.62
16.02.2023,Sweden,BZN SE1,18:00 - 19:00,,37.69
16.02.2023,Sweden,BZN SE1,19:00 - 20:00,,37.22
16.02.2023,Sweden,BZN SE1,20:00 - 21:00,,37.83
16.02.2023,Sweden,BZN SE1,21:00 - 22:00,,37.91
16.02.2023,Sweden,BZN SE1,22:00 - 23:00,,36.34
16.02.2023,Sweden,BZN SE1,23:00 - 00:00,,33.87
16.02.2023,Sweden,BZN SE2,00:00 - 01:00,,43.99
16.02.2023,Sweden,BZN SE2,01:00 - 02:00,,37.24
16.02.2023,Sweden,BZN SE2,02:00 - 03:00,,30.54
16.02.2023,Sweden,BZN SE2,03:00 - 04:00,,26.61
16.02.2023,Sweden,BZN SE2,04:00 - 05:00,,26.19
16.02.2023,Sweden,BZN SE2,05:00 - 06:00,,31.39
16.02.2023,Sweden,BZN SE2,06:00 - 07:00,,37.92
16.02.2023,Sweden,BZN SE2,07:00 - 08:00,,40.93
16.02.2023,Sweden,BZN SE2,08:00 - 09:00,,41.49
16.02.2023,Sweden,BZN SE2,09:00 - 10:00,,44.97
16.02.2023,Sweden,BZN SE2,10:00 - 11:00,,46.22
16.02.2023,Sweden,BZN SE2,11:00 - 12:00,,46.51
16.02.2023,Sweden,BZN SE2,12:00 - 13:00,,47.44
16.02.2023,Sweden,BZN SE2,13:00 - 14:00,,49.98
16.02.2023,Sweden,BZN SE2,14:00 - 15:00,,49.11
16.02.2023,Sweden,BZN SE2,15:00 - 16:00,,45.96
16.02.2023,Sweden,BZN SE2,16:00 - 17:00,,42.32
16.02.2023,Sweden,BZN SE2,17:00 - 18:00,,38.62
16.02.2023,Sweden,BZN SE2,18:00 - 19:00,,37.69
16.02.2023,Sweden,BZN SE2,19:00 - 20:00,,37.22
16.02.2023,Sweden,BZN SE2,20:00 - 21:00,,37.83
16.02.2023,Sweden,BZN SE2,21:00 - 22:00,,37.91
16.02.2023,Sweden,BZN SE2,22:00 - 23:00,,36.34
16.02.2023,Sweden,BZN SE2,23:00 - 00:00,,33.87
16.02.2023,Sweden,BZN SE3,00:00 - 01:00,,43.99
16.02.2023,Sweden,BZN SE3,01:00 - 02:00,,37.24
16.02.2023,Sweden,BZN SE3,02:00 - 03:00,,30.54
16.02.2023,Sweden,BZN SE3,03:00 - 04:00,,26.61
16.02.2023,Sweden,BZN SE3,04:00 - 05:00,,26.19
16.02.2023,Sweden,BZN SE3,05:00 - 06:00,,31.39
16.02.2023,Sweden,BZN SE3,06:00 - 07:00,,37.92
16.02.2023,Sweden,BZN SE3,07:00 - 08:00,,53.94
16.02.2023,Sweden,BZN SE3,08:00 - 09:00,,52.62
16.02.2023,Sweden,BZN SE3,09:00 - 10:00,,44.97
16.02.2023,Sweden,BZN SE3,10:00 - 11:00,,46.22
16.02.2023,Sweden,BZN SE3,11:00 - 12:00,,46.51
16.02.2023,Sweden,BZN SE3,12:00 - 13:00,,47.44
16.02.2023,Sweden,BZN SE3,13:00 - 14:00,,49.98
16.02.2023,Sweden,BZN SE3,14:00 - 15:00,,49.11
16.02.2023,Sweden,BZN SE3,15:00 - 16:00,,45.96
16.02.2023,Sweden,BZN SE3,16:00 - 17:00,,54.94
16.02.2023,Sweden,BZN SE3,17:00 - 18:00,,59.99
16.02.2023,Sweden,BZN SE3,18:00 - 19:00,,60.24
16.02.2023,Sweden,BZN SE3,19:00 - 20:00,,56.5
16.02.2023,Sweden,BZN SE3,20:00 - 21:00,,48.7
16.02.2023,Sweden,BZN SE3,21:00 - 22:00,,40.0
16.02.2023,Sweden,BZN SE3,22:00 - 23:00,,36.34
16.02.2023,Sweden,BZN SE3,23:00 - 00:00,,33.87
16.02.2023,Sweden,BZN SE4,00:00 - 01:00,,45.25
16.02.2023,Sweden,BZN SE4,01:00 - 02:00,,69.38
16.02.2023,Sweden,BZN SE4,02:00 - 03:00,,50.03
16.02.2023,Sweden,BZN SE4,03:00 - 04:00,,26.61
16.02.2023,Sweden,BZN SE4,04:00 - 05:00,,26.19
16.02.2023,Sweden,BZN SE4,05:00 - 06:00,,67.43
16.02.2023,Sweden,BZN SE4,06:00 - 07:00,,142.11
16.02.2023,Sweden,BZN SE4,07:00 - 08:00,,162.51
16.02.2023,Sweden,BZN SE4,08:00 - 09:00,,164.81
16.02.2023,Sweden,BZN SE4,09:00 - 10:00,,158.52
16.02.2023,Sweden,BZN SE4,10:00 - 11:00,,146.67
16.02.2023,Sweden,BZN SE4,11:00 - 12:00,,129.75
16.02.2023,Sweden,BZN SE4,12:00 - 13:00,,115.34
16.02.2023,Sweden,BZN SE4,13:00 - 14:00,,115.78
16.02.2023,Sweden,BZN SE4,14:00 - 15:00,,124.86
16.02.2023,Sweden,BZN SE4,15:00 - 16:00,,131.72
16.02.2023,Sweden,BZN SE4,16:00 - 17:00,,137.58
16.02.2023,Sweden,BZN SE4,17:00 - 18:00,,162.02
16.02.2023,Sweden,BZN SE4,18:00 - 19:00,,160.63
16.02.2023,Sweden,BZN SE4,19:00 - 20:00,,146.52
16.02.2023,Sweden,BZN SE4,20:00 - 21:00,,129.9
16.02.2023,Sweden,BZN SE4,21:00 - 22:00,,131.14
16.02.2023,Sweden,BZN SE4,22:00 - 23:00,,66.31
16.02.2023,Sweden,BZN SE4,23:00 - 00:00,,33.87
16.02.2023,Switzerland,BZN CH,00:00 - 01:00,,150.07
16.02.2023,Switzerland,BZN CH,01:00 - 02:00,,141.68
16.02.2023,Switzerland,BZN CH,02:00 - 03:00,,142.24
16.02.2023,Switzerland,BZN CH,03:00 - 04:00,,141.8
16.02.2023,Switzerland,BZN CH,04:00 - 05:00,,141.39
16.02.2023,Switzerland,BZN CH,05:00 - 06:00,,150.13
16.02.2023,Switzerland,BZN CH,06:00 - 07:00,,163.57
16.02.2023,Switzerland,BZN CH,07:00 - 08:00,,173.5
16.02.2023,Switzerland,BZN CH,08:00 - 09:00,,176.11
16.02.2023,Switzerland,BZN CH,09:00 - 10:00,,171.86
16.02.2023,Switzerland,BZN CH,10:00 - 11:00,,162.39
16.02.2023,Switzerland,BZN CH,11:00 - 12:00,,155.06
16.02.2023,Switzerland,BZN CH,12:00 - 13:00,,148.67
16.02.2023,Switzerland,BZN CH,13:00 - 14:00,,148.0
16.02.2023,Switzerland,BZN CH,14:00 - 15:00,,151.95
16.02.2023,Switzerland,BZN CH,15:00 - 16:00,,157.48
16.02.2023,Switzerland,BZN CH,16:00 - 17:00,,162.55
16.02.2023,Switzerland,BZN CH,17:00 - 18:00,,167.92
16.02.2023,Switzerland,BZN CH,18:00 - 19:00,,169.46
16.02.2023,Switzerland,BZN CH,19:00 - 20:00,,169.5
16.02.2023,Switzerland,BZN CH,20:00 - 21:00,,165.77
16.02.2023,Switzerland,BZN CH,21:00 - 22:00,,156.06
16.02.2023,Switzerland,BZN CH,22:00 - 23:00,,155.79
16.02.2023,Switzerland,BZN CH,23:00 - 00:00,,149.4
16.02.2023,Turkey,BZN TR,00:00 - 01:00,,
16.02.2023,Turkey,BZN TR,01:00 - 02:00,,
16.02.2023,Turkey,BZN TR,02:00 - 03:00,,
16.02.2023,Turkey,BZN TR,03:00 - 04:00,,
16.02.2023,Turkey,BZN TR,04:00 - 05:00,,
16.02.2023,Turkey,BZN TR,05:00 - 06:00,,
16.02.2023,Turkey,BZN TR,06:00 - 07:00,,
16.02.2023,Turkey,BZN TR,07:00 - 08:00,,
16.02.2023,Turkey,BZN TR,08:00 - 09:00,,
16.02.2023,Turkey,BZN TR,09:00 - 10:00,,
16.02.2023,Turkey,BZN TR,10:00 - 11:00,,
16.02.2023,Turkey,BZN TR,11:00 - 12:00,,
16.02.2023,Turkey,BZN TR,12:00 - 13:00,,
16.02.2023,Turkey,BZN TR,13:00 - 14:00,,
16.02.2023,Turkey,BZN TR,14:00 - 15:00,,
16.02.2023,Turkey,BZN TR,15:00 - 16:00,,
16.02.2023,Turkey,BZN TR,16:00 - 17:00,,
16.02.2023,Turkey,BZN TR,17:00 - 18:00,,
16.02.2023,Turkey,BZN TR,18:00 - 19:00,,
16.02.2023,Turkey,BZN TR,19:00 - 20:00,,
16.02.2023,Turkey,BZN TR,20:00 - 21:00,,
16.02.2023,Turkey,BZN TR,21:00 - 22:00,,
16.02.2023,Turkey,BZN TR,22:00 - 23:00,,
16.02.2023,Turkey,BZN TR,23:00 - 00:00,,
16.02.2023,Ukraine,BZN UA-BEI,00:00 - 01:00,,
16.02.2023,Ukraine,BZN UA-BEI,01:00 - 02:00,,
16.02.2023,Ukraine,BZN UA-BEI,02:00 - 03:00,,
16.02.2023,Ukraine,BZN UA-BEI,03:00 - 04:00,,
16.02.2023,Ukraine,BZN UA-BEI,04:00 - 05:00,,
16.02.2023,Ukraine,BZN UA-BEI,05:00 - 06:00,,
16.02.2023,Ukraine,BZN UA-BEI,06:00 - 07:00,,
16.02.2023,Ukraine,BZN UA-BEI,07:00 - 08:00,,
16.02.2023,Ukraine,BZN UA-BEI,08:00 - 09:00,,
16.02.2023,Ukraine,BZN UA-BEI,09:00 - 10:00,,
16.02.2023,Ukraine,BZN UA-BEI,10:00 - 11:00,,
16.02.2023,Ukraine,BZN UA-BEI,11:00 - 12:00,,
16.02.2023,Ukraine,BZN UA-BEI,12:00 - 13:00,,
16.02.2023,Ukraine,BZN UA-BEI,13:00 - 14:00,,
16.02.2023,Ukraine,BZN UA-BEI,14:00 - 15:00,,
16.02.2023,Ukraine,BZN UA-BEI,15:00 - 16:00,,
16.02.2023,Ukraine,BZN UA-BEI,16:00 - 17:00,,
16.02.2023,Ukraine,BZN UA-BEI,17:00 - 18:00,,
16.02.2023,Ukraine,BZN UA-BEI,18:00 - 19:00,,
16.02.2023,Ukraine,BZN UA-BEI,19:00 - 20:00,,
16.02.2023,Ukraine,BZN UA-BEI,20:00 - 21:00,,
16.02.2023,Ukraine,BZN UA-BEI,21:00 - 22:00,,
16.02.2023,Ukraine,BZN UA-BEI,22:00 - 23:00,,
16.02.2023,Ukraine,BZN UA-BEI,23:00 - 00:00,,
16.02.2023,Ukraine,BZN UA-IPS,00:00 - 01:00,,
16.02.2023,Ukraine,BZN UA-IPS,01:00 - 02:00,,
16.02.2023,Ukraine,BZN UA-IPS,02:00 - 03:00,,
16.02.2023,Ukraine,BZN UA-IPS,03:00 - 04:00,,
16.02.2023,Ukraine,BZN UA-IPS,04:00 - 05:00,,
16.02.2023,Ukraine,BZN UA-IPS,05:00 - 06:00,,
16.02.2023,Ukraine,BZN UA-IPS,06:00 - 07:00,,
16.02.2023,Ukraine,BZN UA-IPS,07:00 - 08:00,,
16.02.2023,Ukraine,BZN UA-IPS,08:00 - 09:00,,
16.02.2023,Ukraine,BZN UA-IPS,09:00 - 10:00,,
16.02.2023,Ukraine,BZN UA-IPS,10:00 - 11:00,,
16.02.2023,Ukraine,BZN UA-IPS,11:00 - 12:00,,
16.02.2023,Ukraine,BZN UA-IPS,12:00 - 13:00,,
16.02.2023,Ukraine,BZN UA-IPS,13:00 - 14:00,,
16.02.2023,Ukraine,BZN UA-IPS,14:00 - 15:00,,
16.02.2023,Ukraine,BZN UA-IPS,15:00 - 16:00,,
16.02.2023,Ukraine,BZN UA-IPS,16:00 - 17:00,,
16.02.2023,Ukraine,BZN UA-IPS,17:00 - 18:00,,
16.02.2023,Ukraine,BZN UA-IPS,18:00 - 19:00,,
16.02.2023,Ukraine,BZN UA-IPS,19:00 - 20:00,,
16.02.2023,Ukraine,BZN UA-IPS,20:00 - 21:00,,
16.02.2023,Ukraine,BZN UA-IPS,21:00 - 22:00,,
16.02.2023,Ukraine,BZN UA-IPS,22:00 - 23:00,,
16.02.2023,Ukraine,BZN UA-IPS,23:00 - 00:00,,
16.02.2023,Ukraine,BZN UA,00:00 - 01:00,,
16.02.2023,Ukraine,BZN UA,01:00 - 02:00,,
16.02.2023,Ukraine,BZN UA,02:00 - 03:00,,
16.02.2023,Ukraine,BZN UA,03:00 - 04:00,,
16.02.2023,Ukraine,BZN UA,04:00 - 05:00,,
16.02.2023,Ukraine,BZN UA,05:00 - 06:00,,
16.02.2023,Ukraine,BZN UA,06:00 - 07:00,,
16.02.2023,Ukraine,BZN UA,07:00 - 08:00,,
16.02.2023,Ukraine,BZN UA,08:00 - 09:00,,
16.02.2023,Ukraine,BZN UA,09:00 - 10:00,,
16.02.2023,Ukraine,BZN UA,10:00 - 11:00,,
16.02.2023,Ukraine,BZN UA,11:00 - 12:00,,
16.02.2023,Ukraine,BZN UA,12:00 - 13:00,,
16.02.2023,Ukraine,BZN UA,13:00 - 14:00,,
16.02.2023,Ukraine,BZN UA,14:00 - 15:00,,
16.02.2023,Ukraine,BZN UA,15:00 - 16:00,,
16.02.2023,Ukraine,BZN UA,16:00 - 17:00,,
16.02.2023,Ukraine,BZN UA,17:00 - 18:00,,
16.02.2023,Ukraine,BZN UA,18:00 - 19:00,,
16.02.2023,Ukraine,BZN UA,19:00 - 20:00,,
16.02.2023,Ukraine,BZN UA,20:00 - 21:00,,
16.02.2023,Ukraine,BZN UA,21:00 - 22:00,,
16.02.2023,Ukraine,BZN UA,22:00 - 23:00,,
16.02.2023,Ukraine,BZN UA,23:00 - 00:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,00:00 - 01:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,01:00 - 02:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,02:00 - 03:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,03:00 - 04:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,04:00 - 05:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,05:00 - 06:00,,
16.02.2023,Ukraine,BZN UA-DobTPP,06:00 - 07:00,,
